2014-07-25,700,2038,2738,23593,39668,63261
2014-07-28,622,608,1230,23645,39731,63376
2014-07-29,934,961,1895,23808,39983,63791
2014-07-30,4224,5355,9579,25432,41420,66852
2014-07-31,1721,3456,5177,26045,41925,67970
2014-08-01,3017,3376,6393,27312,43379,70691
2014-08-04,1192,2528,3720,27730,44190,71920
2014-08-05,1928,7953,9881,27919,47896,75815
2014-08-06,3078,3664,6742,28646,48605,77251
2014-08-07,3384,4113,7497,29232,48327,77559
2014-08-08,2822,4286,7108,19485,35093,54578
2014-08-11,1237,1983,3220,19948,35907,55855
2014-08-12,954,1472,2426,20221,36254,56475
2014-08-13,1116,1456,2572,20639,36659,57298
2014-08-14,1026,1485,2511,21278,36407,57685
2014-08-15,2130,1654,3784,21951,36868,58819
2014-08-18,668,1166,1834,22045,37071,59116
2014-08-19,1339,1293,2632,22603,37568,60171
2014-08-20,1202,1018,2220,23015,37899,60914
2014-08-21,1184,1635,2819,23542,38558,62100
2014-08-22,1148,2293,3441,24114,40246,64360
2014-08-25,1015,1097,2112,24126,40840,64966
2014-08-26,1117,1497,2614,24749,41614,66363
2014-08-27,504,1783,2287,24745,42188,66933
2014-08-28,1115,1615,2730,24622,42676,67298
2014-08-29,960,2249,3209,25006,43445,68451
2014-09-02,1884,4239,6123,25479,45685,71164
2014-09-03,1843,2078,3921,25689,46636,72325
2014-09-04,4684,14507,19191,27421,54681,82102
2014-09-05,2615,7205,9820,17018,34101,51119
2014-09-08,2173,5773,7946,17775,37039,54814
2014-09-09,3792,8603,12395,18968,40531,59499
2014-09-10,8822,6564,15386,22830,42288,65118
2014-09-11,5663,5993,11656,24908,43331,68239
2014-09-12,3941,4978,8919,26729,43334,70063
2014-09-15,3442,5768,9210,27999,45249,73248
2014-09-16,2407,3862,6269,28788,46226,75014
2014-09-17,3749,4514,8263,30746,47842,78588
2014-09-18,3299,2967,6266,30969,49048,80017
