"Australian Dollar","Options","4,934","0","600","5,534","101,944","957"
"Australian Dollar","Calls","2,252","0","0","2,252","42,094","961"
"Australian Dollar","Puts","2,682","0","600","3,282","59,850","-4"
"British Pound","Options","9,610","0","0","9,610","129,972","3,343"
"British Pound","Calls","4,213","0","0","4,213","65,974","1,863"
"British Pound","Puts","5,397","0","0","5,397","63,998","1,480"
"Canadian Dollar","Options","4,574","0","0","4,574","70,853","1,410"
"Canadian Dollar","Calls","1,778","0","0","1,778","35,514","638"
"Canadian Dollar","Puts","2,796","0","0","2,796","35,339","772"
"Euro FX","Options","51,930","160","1,600","53,690","296,701","16,949"
"Euro FX","Calls","24,860","160","800","25,820","134,663","11,331"
"Euro FX","Puts","27,070","0","800","27,870","162,038","5,618"
"Japanese Yen","Options","11,348","0","0","11,348","137,019","5,569"
"Japanese Yen","Calls","5,622","0","0","5,622","65,389","3,212"
"Japanese Yen","Puts","5,726","0","0","5,726","71,630","2,357"
"Swiss Franc","Options","34","0","0","34","3,395","31"
"Swiss Franc","Calls","32","0","0","32","922","29"
"Swiss Franc","Puts","2","0","0","2","2,473","2"
"Gold","Options","38,600","0","9,810","48,410","1,139,963","15,008"
"Gold","Calls","16,157","0","4,230","20,387","740,325","7,476"
"Gold","Puts","22,443","0","5,580","28,023","399,638","7,532"
2018-05-02
