"Australian Dollar","Options","6,489","0","0","6,489","80,205","2,190"
"Australian Dollar","Calls","3,759","0","0","3,759","40,014","1,754"
"Australian Dollar","Puts","2,730","0","0","2,730","40,191","436"
"British Pound","Options","13,873","16","0","13,889","120,213","1,540"
"British Pound","Calls","7,306","8","0","7,314","54,879","467"
"British Pound","Puts","6,567","8","0","6,575","65,334","1,073"
"Canadian Dollar","Options","3,788","227","0","4,015","86,731","1,207"
"Canadian Dollar","Calls","2,260","10","0","2,270","41,482","750"
"Canadian Dollar","Puts","1,528","217","0","1,745","45,249","457"
"Euro FX","Options","27,925","1,106","1,000","30,031","289,583","7,525"
"Euro FX","Calls","11,787","372","500","12,659","122,268","4,098"
"Euro FX","Puts","16,138","734","500","17,372","167,315","3,427"
"Japanese Yen","Options","14,786","804","0","15,590","161,586","7,546"
"Japanese Yen","Calls","10,371","401","0","10,772","83,403","7,005"
"Japanese Yen","Puts","4,415","403","0","4,818","78,183","541"
"Swiss Franc","Options","18","0","0","18","11,830","7"
"Swiss Franc","Calls","6","0","0","6","5,226","6"
"Swiss Franc","Puts","12","0","0","12","6,604","1"
"Gold","Options","19,241","933","3,390","23,564","1,015,770","3,048"
"Gold","Calls","12,060","425","1,900","14,385","699,981","1,891"
"Gold","Puts","7,181","508","1,490","9,179","315,789","1,157"
2016-05-31
