"Australian Dollar","Options","4,980","0","0","4,980","60,521","1,896"
"Australian Dollar","Calls","1,919","0","0","1,919","32,737","624"
"Australian Dollar","Puts","3,061","0","0","3,061","27,784","1,272"
"British Pound","Options","6,017","0","0","6,017","84,283","1,553"
"British Pound","Calls","3,976","0","0","3,976","40,165","1,248"
"British Pound","Puts","2,041","0","0","2,041","44,118","305"
"Canadian Dollar","Options","3,301","30","0","3,331","61,817","203"
"Canadian Dollar","Calls","890","10","0","900","29,771","-45"
"Canadian Dollar","Puts","2,411","20","0","2,431","32,046","248"
"Euro FX","Options","29,560","0","0","29,560","240,541","5,217"
"Euro FX","Calls","12,634","0","0","12,634","101,492","2,944"
"Euro FX","Puts","16,926","0","0","16,926","139,049","2,273"
"Japanese Yen","Options","14,841","60","270","15,171","124,922","2,387"
"Japanese Yen","Calls","10,564","30","270","10,864","64,053","2,894"
"Japanese Yen","Puts","4,277","30","0","4,307","60,869","-507"
"Swiss Franc","Options","268","0","0","268","19,500","199"
"Swiss Franc","Calls","164","0","0","164","6,257","85"
"Swiss Franc","Puts","104","0","0","104","13,243","114"
"Gold","Options","49,397","6,300","16,642","72,339","1,197,888","23,303"
"Gold","Calls","28,006","4,313","11,292","43,611","824,223","12,707"
"Gold","Puts","21,391","1,987","5,350","28,728","373,665","10,596"
2016-02-16
