"Australian Dollar","Options","4,817","0","0","4,817","64,894","1,824"
"Australian Dollar","Calls","2,469","0","0","2,469","35,227","1,076"
"Australian Dollar","Puts","2,348","0","0","2,348","29,667","748"
"British Pound","Options","11,398","0","0","11,398","94,121","5,124"
"British Pound","Calls","4,688","0","0","4,688","44,215","1,953"
"British Pound","Puts","6,710","0","0","6,710","49,906","3,171"
"Canadian Dollar","Options","2,312","14","0","2,326","64,815","542"
"Canadian Dollar","Calls","1,465","0","0","1,465","33,174","403"
"Canadian Dollar","Puts","847","14","0","861","31,641","139"
"Euro FX","Options","29,133","1,277","0","30,410","258,038","3,234"
"Euro FX","Calls","10,968","805","0","11,773","107,513","1,974"
"Euro FX","Puts","18,165","472","0","18,637","150,525","1,260"
"Japanese Yen","Options","4,854","178","0","5,032","134,101","1,938"
"Japanese Yen","Calls","2,587","104","0","2,691","69,723","745"
"Japanese Yen","Puts","2,267","74","0","2,341","64,378","1,193"
"Swiss Franc","Options","123","0","0","123","19,631","53"
"Swiss Franc","Calls","105","0","0","105","6,500","55"
"Swiss Franc","Puts","18","0","0","18","13,131","-2"
"Gold","Options","27,073","4,366","2,480","33,919","1,241,281","-2,882"
"Gold","Calls","19,049","2,563","1,550","23,162","849,231","-2,099"
"Gold","Puts","8,024","1,803","930","10,757","392,050","-783"
2016-02-22
