"Australian Dollar","Options","5,308","24","0","5,332","74,820","2,398"
"Australian Dollar","Calls","1,564","22","0","1,586","33,591","483"
"Australian Dollar","Puts","3,744","2","0","3,746","41,229","1,915"
"British Pound","Options","5,904","0","0","5,904","129,521","394"
"British Pound","Calls","2,735","0","0","2,735","61,459","123"
"British Pound","Puts","3,169","0","0","3,169","68,062","271"
"Canadian Dollar","Options","3,153","0","0","3,153","62,450","366"
"Canadian Dollar","Calls","1,915","0","0","1,915","26,560","-105"
"Canadian Dollar","Puts","1,238","0","0","1,238","35,890","471"
"Euro FX","Options","19,932","0","0","19,932","293,070","4,138"
"Euro FX","Calls","9,172","0","0","9,172","109,344","2,426"
"Euro FX","Puts","10,760","0","0","10,760","183,726","1,712"
"Japanese Yen","Options","5,379","390","0","5,769","164,151","1,811"
"Japanese Yen","Calls","2,903","60","0","2,963","76,956","892"
"Japanese Yen","Puts","2,476","330","0","2,806","87,195","919"
"Swiss Franc","Options","256","0","0","256","8,501","145"
"Swiss Franc","Calls","171","0","0","171","3,514","87"
"Swiss Franc","Puts","85","0","0","85","4,987","58"
"Gold","Options","22,768","2,925","20,155","45,848","1,110,017","19,978"
"Gold","Calls","11,583","2,710","12,805","27,098","750,446","10,479"
"Gold","Puts","11,185","215","7,350","18,750","359,571","9,499"
2016-07-01
