"Australian Dollar","Options","704","0","0","704","12,595","83"
"Australian Dollar","Calls","475","0","0","475","5,865","48"
"Australian Dollar","Puts","229","0","0","229","6,730","35"
"British Pound","Options","563","0","0","563","25,742","191"
"British Pound","Calls","194","0","0","194","11,380","86"
"British Pound","Puts","369","0","0","369","14,362","105"
"Canadian Dollar","Options","1,070","0","0","1,070","10,595","499"
"Canadian Dollar","Calls","575","0","0","575","4,608","195"
"Canadian Dollar","Puts","495","0","0","495","5,987","304"
"Euro FX","Options","5,853","20","0","5,873","69,261","-135"
"Euro FX","Calls","2,300","0","0","2,300","32,926","989"
"Euro FX","Puts","3,553","20","0","3,573","36,335","-1,124"
"Japanese Yen","Options","1,883","0","0","1,883","32,366","731"
"Japanese Yen","Calls","778","0","0","778","15,927","385"
"Japanese Yen","Puts","1,105","0","0","1,105","16,439","346"
"Swiss Franc","Options","0","0","0","0","2,100","0"
"Swiss Franc","Calls","0","0","0","0","1,393","0"
"Swiss Franc","Puts","0","0","0","0","707","0"
"Gold","Options","22,893","0","8,700","31,593","1,041,477","8,567"
"Gold","Calls","16,430","0","8,300","24,730","702,499","7,814"
"Gold","Puts","6,463","0","400","6,863","338,978","753"
2017-03-06
