"Australian Dollar","Options","6,066","0","0","6,066","74,575","1,941"
"Australian Dollar","Calls","2,940","0","0","2,940","32,869","925"
"Australian Dollar","Puts","3,126","0","0","3,126","41,706","1,016"
"British Pound","Options","7,332","0","0","7,332","135,746","2,933"
"British Pound","Calls","4,613","0","0","4,613","71,556","2,042"
"British Pound","Puts","2,719","0","0","2,719","64,190","891"
"Canadian Dollar","Options","7,481","0","0","7,481","98,123","1,828"
"Canadian Dollar","Calls","3,292","0","0","3,292","43,180","883"
"Canadian Dollar","Puts","4,189","0","0","4,189","54,943","945"
"Euro FX","Options","51,001","50","600","51,651","277,631","14,767"
"Euro FX","Calls","24,318","25","600","24,943","131,404","7,054"
"Euro FX","Puts","26,683","25","0","26,708","146,227","7,713"
"Japanese Yen","Options","16,822","20","0","16,842","115,544","2,883"
"Japanese Yen","Calls","7,865","0","0","7,865","57,041","1,833"
"Japanese Yen","Puts","8,957","20","0","8,977","58,503","1,050"
"Swiss Franc","Options","181","0","0","181","4,046","175"
"Swiss Franc","Calls","128","0","0","128","1,220","122"
"Swiss Franc","Puts","53","0","0","53","2,826","53"
"Gold","Options","31,730","0","6,100","37,830","958,955","11,909"
"Gold","Calls","17,415","0","3,375","20,790","629,688","6,506"
"Gold","Puts","14,315","0","2,725","17,040","329,267","5,403"
2017-07-27
