"Australian Dollar","Options","1,375","0","0","1,375","47,853","298"
"Australian Dollar","Calls","623","0","0","623","27,526","270"
"Australian Dollar","Puts","752","0","0","752","20,327","28"
"British Pound","Options","4,136","0","0","4,136","121,827","2,093"
"British Pound","Calls","1,736","0","0","1,736","58,921","799"
"British Pound","Puts","2,400","0","0","2,400","62,906","1,294"
"Canadian Dollar","Options","2,568","200","0","2,768","59,992","1,052"
"Canadian Dollar","Calls","1,505","200","0","1,705","25,307","385"
"Canadian Dollar","Puts","1,063","0","0","1,063","34,685","667"
"Euro FX","Options","24,603","130","0","24,733","253,789","1,247"
"Euro FX","Calls","11,057","65","0","11,122","121,990","1,467"
"Euro FX","Puts","13,546","65","0","13,611","131,799","-220"
"Japanese Yen","Options","5,396","0","1,500","6,896","90,879","1,444"
"Japanese Yen","Calls","2,921","0","750","3,671","44,737","559"
"Japanese Yen","Puts","2,475","0","750","3,225","46,142","885"
"Swiss Franc","Options","2","0","0","2","916","0"
"Swiss Franc","Calls","0","0","0","0","136","0"
"Swiss Franc","Puts","2","0","0","2","780","0"
"Gold","Options","23,979","0","12,695","36,674","957,234","10,127"
"Gold","Calls","10,673","0","7,585","18,258","610,444","4,869"
"Gold","Puts","13,306","0","5,110","18,416","346,790","5,258"
2017-12-20
