"Australian Dollar","Options","625","0","0","625","23,697","284"
"Australian Dollar","Calls","404","0","0","404","10,613","160"
"Australian Dollar","Puts","221","0","0","221","13,084","124"
"British Pound","Options","1,055","0","0","1,055","28,123","646"
"British Pound","Calls","71","0","0","71","12,699","22"
"British Pound","Puts","984","0","0","984","15,424","624"
"Canadian Dollar","Options","490","0","0","490","16,831","310"
"Canadian Dollar","Calls","273","0","0","273","6,655","173"
"Canadian Dollar","Puts","217","0","0","217","10,176","137"
"Euro FX","Options","6,563","90","0","6,653","105,686","1,137"
"Euro FX","Calls","2,700","45","0","2,745","49,661","888"
"Euro FX","Puts","3,863","45","0","3,908","56,025","249"
"Japanese Yen","Options","2,098","30","0","2,128","52,501","824"
"Japanese Yen","Calls","1,014","0","0","1,014","24,866","404"
"Japanese Yen","Puts","1,084","30","0","1,114","27,635","420"
"Swiss Franc","Options","88","0","0","88","3,013","84"
"Swiss Franc","Calls","88","0","0","88","1,432","84"
"Swiss Franc","Puts","0","0","0","0","1,581","0"
"Gold","Options","51,389","800","32,023","84,212","1,039,898","15,050"
"Gold","Calls","30,637","800","30,324","61,761","680,265","17,038"
"Gold","Puts","20,752","0","1,699","22,451","359,633","-1,988"
2016-12-13
