"Australian Dollar","Options","1,880","0","0","1,880","52,872","425"
"Australian Dollar","Calls","893","0","0","893","22,987","219"
"Australian Dollar","Puts","987","0","0","987","29,885","206"
"British Pound","Options","2,952","296","0","3,248","76,430","1,046"
"British Pound","Calls","1,324","296","0","1,620","36,213","599"
"British Pound","Puts","1,628","0","0","1,628","40,217","447"
"Canadian Dollar","Options","3,677","0","0","3,677","40,415","1,638"
"Canadian Dollar","Calls","2,132","0","0","2,132","20,011","1,148"
"Canadian Dollar","Puts","1,545","0","0","1,545","20,404","490"
"Euro FX","Options","20,672","866","0","21,538","258,258","7,175"
"Euro FX","Calls","8,493","741","0","9,234","120,769","1,851"
"Euro FX","Puts","12,179","125","0","12,304","137,489","5,324"
"Japanese Yen","Options","5,898","182","0","6,080","146,656","1,965"
"Japanese Yen","Calls","3,842","11","0","3,853","70,037","995"
"Japanese Yen","Puts","2,056","171","0","2,227","76,619","970"
"Swiss Franc","Options","1,052","50","0","1,102","17,291","393"
"Swiss Franc","Calls","810","50","0","860","8,883","379"
"Swiss Franc","Puts","242","0","0","242","8,408","14"
"Gold","Options","11,750","1,819","4,235","17,804","1,479,112","3,625"
"Gold","Calls","6,625","1,105","3,255","10,985","1,105,664","2,725"
"Gold","Puts","5,125","714","980","6,819","373,448","900"
2014-12-12
