"Australian Dollar","Options","4,944","0","0","4,944","94,261","1,769"
"Australian Dollar","Calls","3,020","0","0","3,020","35,345","996"
"Australian Dollar","Puts","1,924","0","0","1,924","58,916","773"
"British Pound","Options","7,217","0","1,250","8,467","137,656","3,831"
"British Pound","Calls","3,577","0","1,250","4,827","70,991","2,241"
"British Pound","Puts","3,640","0","0","3,640","66,665","1,590"
"Canadian Dollar","Options","1,610","0","0","1,610","60,482","699"
"Canadian Dollar","Calls","775","0","0","775","28,072","327"
"Canadian Dollar","Puts","835","0","0","835","32,410","372"
"Euro FX","Options","20,994","0","0","20,994","277,438","6,606"
"Euro FX","Calls","10,038","0","0","10,038","115,579","3,127"
"Euro FX","Puts","10,956","0","0","10,956","161,859","3,479"
"Japanese Yen","Options","9,685","30","0","9,715","106,328","2,876"
"Japanese Yen","Calls","5,153","30","0","5,183","52,355","1,406"
"Japanese Yen","Puts","4,532","0","0","4,532","53,973","1,470"
"Swiss Franc","Options","39","0","0","39","1,663","5"
"Swiss Franc","Calls","35","0","0","35","617","3"
"Swiss Franc","Puts","4","0","0","4","1,046","2"
"Gold","Options","32,013","0","9,840","41,853","1,127,663","8,087"
"Gold","Calls","17,923","0","6,455","24,378","710,153","3,085"
"Gold","Puts","14,090","0","3,385","17,475","417,510","5,002"
2018-02-16
