"Australian Dollar","Options","1,060","0","0","1,060","67,448","186"
"Australian Dollar","Calls","772","0","0","772","35,693","102"
"Australian Dollar","Puts","288","0","0","288","31,755","84"
"British Pound","Options","6,428","0","0","6,428","133,927","1,999"
"British Pound","Calls","3,429","0","0","3,429","69,598","1,254"
"British Pound","Puts","2,999","0","0","2,999","64,329","745"
"Canadian Dollar","Options","1,916","0","0","1,916","81,308","313"
"Canadian Dollar","Calls","1,367","0","0","1,367","37,818","158"
"Canadian Dollar","Puts","549","0","0","549","43,490","155"
"Euro FX","Options","25,958","0","0","25,958","312,142","5,937"
"Euro FX","Calls","13,969","0","0","13,969","142,215","3,383"
"Euro FX","Puts","11,989","0","0","11,989","169,927","2,554"
"Japanese Yen","Options","4,079","0","500","4,579","122,765","750"
"Japanese Yen","Calls","2,195","0","0","2,195","60,888","461"
"Japanese Yen","Puts","1,884","0","500","2,384","61,877","289"
"Swiss Franc","Options","2","0","0","2","14,510","0"
"Swiss Franc","Calls","2","0","0","2","1,413","0"
"Swiss Franc","Puts","0","0","0","0","13,097","0"
"Gold","Options","23,533","0","5,985","29,518","1,155,054","3,254"
"Gold","Calls","10,949","0","4,405","15,354","758,503","1,813"
"Gold","Puts","12,584","0","1,580","14,164","396,551","1,441"
2017-11-20
