"Australian Dollar","Options","4,615","2,542","0","7,157","58,235","5,190"
"Australian Dollar","Calls","1,709","0","0","1,709","23,712","664"
"Australian Dollar","Puts","2,906","2,542","0","5,448","34,523","4,526"
"British Pound","Options","6,336","318","0","6,654","87,178","3,903"
"British Pound","Calls","2,802","318","0","3,120","39,143","1,733"
"British Pound","Puts","3,534","0","0","3,534","48,035","2,170"
"Canadian Dollar","Options","4,006","0","0","4,006","47,323","2,432"
"Canadian Dollar","Calls","1,773","0","0","1,773","24,351","1,131"
"Canadian Dollar","Puts","2,233","0","0","2,233","22,972","1,301"
"Euro FX","Options","25,002","653","0","25,655","287,019","7,442"
"Euro FX","Calls","11,302","129","0","11,431","135,191","4,165"
"Euro FX","Puts","13,700","524","0","14,224","151,828","3,277"
"Japanese Yen","Options","10,603","163","0","10,766","143,002","1,543"
"Japanese Yen","Calls","5,493","35","0","5,528","68,055","524"
"Japanese Yen","Puts","5,110","128","0","5,238","74,947","1,019"
"Swiss Franc","Options","1,983","250","0","2,233","21,299","1,418"
"Swiss Franc","Calls","1,128","250","0","1,378","11,150","745"
"Swiss Franc","Puts","855","0","0","855","10,149","673"
"Gold","Options","17,560","2,240","7,874","27,674","1,474,642","5,524"
"Gold","Calls","10,473","1,895","5,637","18,005","1,115,604","3,051"
"Gold","Puts","7,087","345","2,237","9,669","359,038","2,473"
2015-01-14
