"Australian Dollar","Options","2,718","0","0","2,718","59,242","946"
"Australian Dollar","Calls","1,526","0","0","1,526","30,518","526"
"Australian Dollar","Puts","1,192","0","0","1,192","28,724","420"
"British Pound","Options","1,541","0","0","1,541","99,050","547"
"British Pound","Calls","782","0","0","782","46,132","171"
"British Pound","Puts","759","0","0","759","52,918","376"
"Canadian Dollar","Options","1,437","0","0","1,437","57,092","335"
"Canadian Dollar","Calls","1,003","0","0","1,003","29,974","361"
"Canadian Dollar","Puts","434","0","0","434","27,118","-26"
"Euro FX","Options","26,951","609","0","27,560","315,384","3,093"
"Euro FX","Calls","12,169","14","0","12,183","132,124","1,684"
"Euro FX","Puts","14,782","595","0","15,377","183,260","1,409"
"Japanese Yen","Options","9,437","543","0","9,980","136,209","4,288"
"Japanese Yen","Calls","6,303","392","0","6,695","56,515","3,110"
"Japanese Yen","Puts","3,134","151","0","3,285","79,694","1,178"
"Swiss Franc","Options","250","0","0","250","9,562","135"
"Swiss Franc","Calls","180","0","0","180","5,012","103"
"Swiss Franc","Puts","70","0","0","70","4,550","32"
"Gold","Options","54,513","6,190","13,476","74,179","1,443,976","20,191"
"Gold","Calls","32,145","4,340","7,178","43,663","1,038,877","15,099"
"Gold","Puts","22,368","1,850","6,298","30,516","405,099","5,092"
2015-08-20
