"Australian Dollar","Options","5,198","0","1,919","7,117","106,663","4,145"
"Australian Dollar","Calls","2,178","0","0","2,178","39,626","725"
"Australian Dollar","Puts","3,020","0","1,919","4,939","67,037","3,420"
"British Pound","Options","5,420","0","1,500","6,920","150,030","3,414"
"British Pound","Calls","2,952","0","750","3,702","78,047","1,735"
"British Pound","Puts","2,468","0","750","3,218","71,983","1,679"
"Canadian Dollar","Options","9,605","0","0","9,605","69,609","3,131"
"Canadian Dollar","Calls","2,799","0","0","2,799","32,715","1,381"
"Canadian Dollar","Puts","6,806","0","0","6,806","36,894","1,750"
"Euro FX","Options","23,528","60","0","23,588","300,902","6,284"
"Euro FX","Calls","11,982","20","0","12,002","127,776","3,013"
"Euro FX","Puts","11,546","40","0","11,586","173,126","3,271"
"Japanese Yen","Options","8,179","30","0","8,209","116,944","4,004"
"Japanese Yen","Calls","3,225","30","0","3,255","56,460","1,229"
"Japanese Yen","Puts","4,954","0","0","4,954","60,484","2,775"
"Swiss Franc","Options","42","0","0","42","1,705","1"
"Swiss Franc","Calls","2","0","0","2","678","2"
"Swiss Franc","Puts","40","0","0","40","1,027","-1"
"Gold","Options","38,196","0","6,613","44,809","962,004","11,336"
"Gold","Calls","18,626","0","5,033","23,659","620,315","6,842"
"Gold","Puts","19,570","0","1,580","21,150","341,689","4,494"
2018-02-27
