"Australian Dollar","Options","4,769","0","0","4,769","68,101","2,290"
"Australian Dollar","Calls","3,052","0","0","3,052","36,642","1,945"
"Australian Dollar","Puts","1,717","0","0","1,717","31,459","345"
"British Pound","Options","5,062","1,068","0","6,130","111,016","1,300"
"British Pound","Calls","2,704","0","0","2,704","54,045","1,204"
"British Pound","Puts","2,358","1,068","0","3,426","56,971","96"
"Canadian Dollar","Options","5,072","37","0","5,109","65,272","1,098"
"Canadian Dollar","Calls","2,926","0","0","2,926","34,265","847"
"Canadian Dollar","Puts","2,146","37","0","2,183","31,007","251"
"Euro FX","Options","26,187","3,212","0","29,399","394,424","7,555"
"Euro FX","Calls","11,757","2,012","0","13,769","164,386","3,580"
"Euro FX","Puts","14,430","1,200","0","15,630","230,038","3,975"
"Japanese Yen","Options","7,204","12","0","7,216","163,493","1,261"
"Japanese Yen","Calls","3,585","12","0","3,597","74,845","361"
"Japanese Yen","Puts","3,619","0","0","3,619","88,648","900"
"Swiss Franc","Options","233","0","0","233","10,408","60"
"Swiss Franc","Calls","129","0","0","129","5,799","51"
"Swiss Franc","Puts","104","0","0","104","4,609","9"
"Gold","Options","7,852","1,034","350","9,236","1,359,187","2,515"
"Gold","Calls","4,837","603","350","5,790","1,004,476","1,440"
"Gold","Puts","3,015","431","0","3,446","354,711","1,075"
2015-08-31
