"Australian Dollar","Options","2,476","600","0","3,076","64,071","953"
"Australian Dollar","Calls","1,325","200","0","1,525","32,934","589"
"Australian Dollar","Puts","1,151","400","0","1,551","31,137","364"
"British Pound","Options","12,139","0","0","12,139","177,730","3,555"
"British Pound","Calls","6,990","0","0","6,990","93,178","1,830"
"British Pound","Puts","5,149","0","0","5,149","84,552","1,725"
"Canadian Dollar","Options","9,127","0","0","9,127","67,173","2,311"
"Canadian Dollar","Calls","5,279","0","0","5,279","36,099","1,353"
"Canadian Dollar","Puts","3,848","0","0","3,848","31,074","958"
"Euro FX","Options","25,490","0","1,050","26,540","322,069","5,617"
"Euro FX","Calls","10,244","0","400","10,644","139,767","4,121"
"Euro FX","Puts","15,246","0","650","15,896","182,302","1,496"
"Japanese Yen","Options","18,565","306","0","18,871","135,028","9,679"
"Japanese Yen","Calls","13,649","106","0","13,755","73,934","7,823"
"Japanese Yen","Puts","4,916","200","0","5,116","61,094","1,856"
"Swiss Franc","Options","140","0","0","140","7,643","79"
"Swiss Franc","Calls","137","0","0","137","1,858","76"
"Swiss Franc","Puts","3","0","0","3","5,785","3"
"Gold","Options","29,243","0","9,118","38,361","1,306,193","6,941"
"Gold","Calls","17,738","0","4,834","22,572","872,335","4,161"
"Gold","Puts","11,505","0","4,284","15,789","433,858","2,780"
2018-09-06
