"Australian Dollar","Options","1,274","242","0","1,516","66,352","589"
"Australian Dollar","Calls","844","240","0","1,084","29,923","582"
"Australian Dollar","Puts","430","2","0","432","36,429","7"
"British Pound","Options","1,695","0","0","1,695","98,381","448"
"British Pound","Calls","661","0","0","661","48,342","240"
"British Pound","Puts","1,034","0","0","1,034","50,039","208"
"Canadian Dollar","Options","1,344","0","0","1,344","49,921","329"
"Canadian Dollar","Calls","770","0","0","770","25,356","347"
"Canadian Dollar","Puts","574","0","0","574","24,565","-18"
"Euro FX","Options","23,660","789","0","24,449","321,541","6,735"
"Euro FX","Calls","13,041","251","0","13,292","153,094","4,018"
"Euro FX","Puts","10,619","538","0","11,157","168,447","2,717"
"Japanese Yen","Options","3,944","0","0","3,944","185,066","1,268"
"Japanese Yen","Calls","2,152","0","0","2,152","93,866","537"
"Japanese Yen","Puts","1,792","0","0","1,792","91,200","731"
"Swiss Franc","Options","254","0","0","254","22,698","24"
"Swiss Franc","Calls","157","0","0","157","12,351","23"
"Swiss Franc","Puts","97","0","0","97","10,347","1"
"Gold","Options","8,586","1,280","400","10,266","1,400,324","2,996"
"Gold","Calls","5,322","1,096","400","6,818","1,067,425","2,989"
"Gold","Puts","3,264","184","0","3,448","332,899","7"
2014-12-31
