"Australian Dollar","Options","3,076","650","0","3,726","74,276","1,916"
"Australian Dollar","Calls","1,360","650","0","2,010","30,806","1,106"
"Australian Dollar","Puts","1,716","0","0","1,716","43,470","810"
"British Pound","Options","9,490","1,617","0","11,107","102,865","1,654"
"British Pound","Calls","3,505","1,519","0","5,024","44,505","190"
"British Pound","Puts","5,985","98","0","6,083","58,360","1,464"
"Canadian Dollar","Options","2,827","271","0","3,098","65,061","1,782"
"Canadian Dollar","Calls","1,889","270","0","2,159","32,113","1,420"
"Canadian Dollar","Puts","938","1","0","939","32,948","362"
"Euro FX","Options","25,575","1,402","0","26,977","332,295","7,519"
"Euro FX","Calls","13,083","50","0","13,133","153,740","4,648"
"Euro FX","Puts","12,492","1,352","0","13,844","178,555","2,871"
"Japanese Yen","Options","9,094","3,328","0","12,422","141,765","2,018"
"Japanese Yen","Calls","3,387","546","0","3,933","63,706","1,982"
"Japanese Yen","Puts","5,707","2,782","0","8,489","78,059","36"
"Swiss Franc","Options","135","200","0","335","25,252","192"
"Swiss Franc","Calls","39","0","0","39","12,242","16"
"Swiss Franc","Puts","96","200","0","296","13,010","176"
"Gold","Options","11,438","2,875","3,140","17,453","1,462,759","2,127"
"Gold","Calls","5,676","1,815","1,420","8,911","1,117,546","1,754"
"Gold","Puts","5,762","1,060","1,720","8,542","345,213","373"
2015-02-12
