"Australian Dollar","Options","878","0","0","878","23,566","251"
"Australian Dollar","Calls","154","0","0","154","9,952","-23"
"Australian Dollar","Puts","724","0","0","724","13,614","274"
"British Pound","Options","890","16","0","906","33,469","342"
"British Pound","Calls","422","8","0","430","15,830","191"
"British Pound","Puts","468","8","0","476","17,639","151"
"Canadian Dollar","Options","850","10","0","860","14,767","357"
"Canadian Dollar","Calls","247","0","0","247","6,351","87"
"Canadian Dollar","Puts","603","10","0","613","8,416","270"
"Euro FX","Options","8,908","20","0","8,928","109,707","2,270"
"Euro FX","Calls","4,598","10","0","4,608","52,997","1,492"
"Euro FX","Puts","4,310","10","0","4,320","56,710","778"
"Japanese Yen","Options","5,490","99","0","5,589","51,798","382"
"Japanese Yen","Calls","3,382","94","0","3,476","25,053","852"
"Japanese Yen","Puts","2,108","5","0","2,113","26,745","-470"
"Swiss Franc","Options","1","0","0","1","2,209","1"
"Swiss Franc","Calls","1","0","0","1","1,442","1"
"Swiss Franc","Puts","0","0","0","0","767","0"
"Gold","Options","72,967","0","10,487","83,454","1,038,734","21,893"
"Gold","Calls","56,029","0","6,726","62,755","683,937","14,374"
"Gold","Puts","16,938","0","3,761","20,699","354,797","7,519"
2017-04-11
