"Australian Dollar","Options","4,000","0","0","4,000","68,459","380"
"Australian Dollar","Calls","2,023","0","0","2,023","34,901","-210"
"Australian Dollar","Puts","1,977","0","0","1,977","33,558","590"
"British Pound","Options","8,084","250","0","8,334","103,165","1,845"
"British Pound","Calls","4,216","250","0","4,466","51,877","619"
"British Pound","Puts","3,868","0","0","3,868","51,288","1,226"
"Canadian Dollar","Options","3,854","0","0","3,854","75,303","980"
"Canadian Dollar","Calls","1,893","0","0","1,893","42,208","224"
"Canadian Dollar","Puts","1,961","0","0","1,961","33,095","756"
"Euro FX","Options","43,714","547","0","44,261","262,277","6,700"
"Euro FX","Calls","19,705","338","0","20,043","109,089","2,649"
"Euro FX","Puts","24,009","209","0","24,218","153,188","4,051"
"Japanese Yen","Options","20,459","105","0","20,564","126,389","2,150"
"Japanese Yen","Calls","9,898","50","0","9,948","68,916","833"
"Japanese Yen","Puts","10,561","55","0","10,616","57,473","1,317"
"Swiss Franc","Options","317","20","0","337","18,322","101"
"Swiss Franc","Calls","153","10","0","163","5,329","122"
"Swiss Franc","Puts","164","10","0","174","12,993","-21"
"Gold","Options","18,506","4,427","8,240","31,173","990,833","11,697"
"Gold","Calls","12,970","4,106","2,400","19,476","711,661","6,575"
"Gold","Puts","5,536","321","5,840","11,697","279,172","5,122"
2016-01-29
