"Australian Dollar","Options","1,162","0","0","1,162","23,226","-468"
"Australian Dollar","Calls","1,071","0","0","1,071","9,439","-459"
"Australian Dollar","Puts","91","0","0","91","13,787","-9"
"British Pound","Options","1,553","0","0","1,553","35,659","456"
"British Pound","Calls","706","0","0","706","16,489","261"
"British Pound","Puts","847","0","0","847","19,170","195"
"Canadian Dollar","Options","640","0","0","640","15,801","303"
"Canadian Dollar","Calls","99","0","0","99","6,952","76"
"Canadian Dollar","Puts","541","0","0","541","8,849","227"
"Euro FX","Options","6,039","50","0","6,089","114,319","1,694"
"Euro FX","Calls","2,353","25","0","2,378","54,761","437"
"Euro FX","Puts","3,686","25","0","3,711","59,558","1,257"
"Japanese Yen","Options","3,159","500","0","3,659","57,951","1,599"
"Japanese Yen","Calls","813","0","0","813","26,627","123"
"Japanese Yen","Puts","2,346","500","0","2,846","31,324","1,476"
"Swiss Franc","Options","120","0","0","120","2,280","55"
"Swiss Franc","Calls","88","0","0","88","1,482","25"
"Swiss Franc","Puts","32","0","0","32","798","30"
"Gold","Options","24,615","0","950","25,565","1,075,732","3,392"
"Gold","Calls","12,830","0","650","13,480","709,430","1,235"
"Gold","Puts","11,785","0","300","12,085","366,302","2,157"
2017-04-17
