"Australian Dollar","Options","11,089","0","550","11,639","82,859","-27,052"
"Australian Dollar","Calls","6,090","0","0","6,090","28,615","-14,823"
"Australian Dollar","Puts","4,999","0","550","5,549","54,244","-12,229"
"British Pound","Options","15,643","0","0","15,643","88,309","-53,399"
"British Pound","Calls","8,188","0","0","8,188","43,662","-26,203"
"British Pound","Puts","7,455","0","0","7,455","44,647","-27,196"
"Canadian Dollar","Options","7,059","0","0","7,059","48,067","-28,599"
"Canadian Dollar","Calls","2,900","0","0","2,900","24,313","-12,199"
"Canadian Dollar","Puts","4,159","0","0","4,159","23,754","-16,400"
"Euro FX","Options","31,243","10","900","32,153","207,611","-103,428"
"Euro FX","Calls","15,379","5","0","15,384","85,220","-49,848"
"Euro FX","Puts","15,864","5","900","16,769","122,391","-53,580"
"Japanese Yen","Options","20,061","5","0","20,066","92,605","-47,107"
"Japanese Yen","Calls","9,800","5","0","9,805","45,466","-21,610"
"Japanese Yen","Puts","10,261","0","0","10,261","47,139","-25,497"
"Swiss Franc","Options","104","0","0","104","1,798","58"
"Swiss Franc","Calls","4","0","0","4","386","-24"
"Swiss Franc","Puts","100","0","0","100","1,412","82"
"Gold","Options","30,946","0","3,600","34,546","1,085,077","8,825"
"Gold","Calls","19,404","0","1,650","21,054","709,179","5,271"
"Gold","Puts","11,542","0","1,950","13,492","375,898","3,554"
2018-04-06
