"Australian Dollar","Options","5,178","0","1,050","6,228","110,454","1,304"
"Australian Dollar","Calls","2,786","0","300","3,086","42,312","999"
"Australian Dollar","Puts","2,392","0","750","3,142","68,142","305"
"British Pound","Options","12,991","0","1,450","14,441","180,998","5,020"
"British Pound","Calls","6,711","0","0","6,711","92,507","2,659"
"British Pound","Puts","6,280","0","1,450","7,730","88,491","2,361"
"Canadian Dollar","Options","6,611","20","0","6,631","82,071","1,908"
"Canadian Dollar","Calls","3,107","10","0","3,117","34,759","1,335"
"Canadian Dollar","Puts","3,504","10","0","3,514","47,312","573"
"Euro FX","Options","46,958","140","0","47,098","373,950","3,375"
"Euro FX","Calls","17,490","20","0","17,510","160,890","505"
"Euro FX","Puts","29,468","120","0","29,588","213,060","2,870"
"Japanese Yen","Options","12,987","55","0","13,042","125,348","4,311"
"Japanese Yen","Calls","7,680","25","0","7,705","62,651","1,778"
"Japanese Yen","Puts","5,307","30","0","5,337","62,697","2,533"
"Swiss Franc","Options","21","0","0","21","2,978","19"
"Swiss Franc","Calls","1","0","0","1","628","1"
"Swiss Franc","Puts","20","0","0","20","2,350","18"
"Gold","Options","37,044","0","12,083","49,127","1,026,904","13,766"
"Gold","Calls","14,788","0","7,121","21,909","657,134","7,863"
"Gold","Puts","22,256","0","4,962","27,218","369,770","5,903"
2018-02-07
