"Australian Dollar","Options","3,527","0","0","3,527","69,063","1,394"
"Australian Dollar","Calls","1,764","0","0","1,764","36,279","889"
"Australian Dollar","Puts","1,763","0","0","1,763","32,784","505"
"British Pound","Options","4,957","0","0","4,957","94,814","1,130"
"British Pound","Calls","2,921","0","0","2,921","46,684","577"
"British Pound","Puts","2,036","0","0","2,036","48,130","553"
"Canadian Dollar","Options","2,815","30","0","2,845","47,058","863"
"Canadian Dollar","Calls","1,215","15","0","1,230","22,026","386"
"Canadian Dollar","Puts","1,600","15","0","1,615","25,032","477"
"Euro FX","Options","32,616","20","0","32,636","245,373","4,811"
"Euro FX","Calls","15,042","10","0","15,052","126,524","128"
"Euro FX","Puts","17,574","10","0","17,584","118,849","4,683"
"Japanese Yen","Options","9,002","95","0","9,097","158,082","3,554"
"Japanese Yen","Calls","5,081","95","0","5,176","88,511","3,044"
"Japanese Yen","Puts","3,921","0","0","3,921","69,571","510"
"Swiss Franc","Options","177","0","0","177","7,912","30"
"Swiss Franc","Calls","3","0","0","3","3,730","0"
"Swiss Franc","Puts","174","0","0","174","4,182","30"
"Gold","Options","31,703","75","7,150","38,928","979,704","8,044"
"Gold","Calls","21,884","25","3,275","25,184","631,744","7,449"
"Gold","Puts","9,819","50","3,875","13,744","347,960","595"
2016-12-02
