"Australian Dollar","Options","7,819","0","0","7,819","101,326","3,112"
"Australian Dollar","Calls","3,924","0","0","3,924","43,580","2,047"
"Australian Dollar","Puts","3,895","0","0","3,895","57,746","1,065"
"British Pound","Options","8,398","749","0","9,147","168,812","2,798"
"British Pound","Calls","4,618","643","0","5,261","74,521","1,638"
"British Pound","Puts","3,780","106","0","3,886","94,291","1,160"
"Canadian Dollar","Options","3,285","386","0","3,671","76,236","890"
"Canadian Dollar","Calls","2,139","0","0","2,139","35,809","655"
"Canadian Dollar","Puts","1,146","386","0","1,532","40,427","235"
"Euro FX","Options","28,850","836","0","29,686","361,033","5,696"
"Euro FX","Calls","14,928","452","0","15,380","184,638","3,027"
"Euro FX","Puts","13,922","384","0","14,306","176,395","2,669"
"Japanese Yen","Options","7,743","16","0","7,759","164,528","2,305"
"Japanese Yen","Calls","4,837","5","0","4,842","92,183","976"
"Japanese Yen","Puts","2,906","11","0","2,917","72,345","1,329"
"Swiss Franc","Options","798","0","0","798","20,568","133"
"Swiss Franc","Calls","490","0","0","490","9,840","104"
"Swiss Franc","Puts","308","0","0","308","10,728","29"
"Gold","Options","10,593","863","2,980","14,436","1,526,188","4,755"
"Gold","Calls","5,711","502","2,630","8,843","1,108,542","2,948"
"Gold","Puts","4,882","361","350","5,593","417,646","1,807"
2014-09-29
