"Australian Dollar","Options","3,264","0","0","3,264","75,596","566"
"Australian Dollar","Calls","1,191","0","0","1,191","30,526","-62"
"Australian Dollar","Puts","2,073","0","0","2,073","45,070","628"
"British Pound","Options","7,344","0","0","7,344","134,024","2,522"
"British Pound","Calls","3,895","0","0","3,895","66,438","1,203"
"British Pound","Puts","3,449","0","0","3,449","67,586","1,319"
"Canadian Dollar","Options","3,085","230","0","3,315","53,094","939"
"Canadian Dollar","Calls","1,870","230","0","2,100","25,315","550"
"Canadian Dollar","Puts","1,215","0","0","1,215","27,779","389"
"Euro FX","Options","27,109","0","1,750","28,859","220,143","2,121"
"Euro FX","Calls","15,856","0","500","16,356","110,059","1,614"
"Euro FX","Puts","11,253","0","1,250","12,503","110,084","507"
"Japanese Yen","Options","9,440","60","0","9,500","136,722","1,308"
"Japanese Yen","Calls","5,126","30","0","5,156","61,471","700"
"Japanese Yen","Puts","4,314","30","0","4,344","75,251","608"
"Swiss Franc","Options","369","0","0","369","5,928","252"
"Swiss Franc","Calls","253","0","0","253","2,878","222"
"Swiss Franc","Puts","116","0","0","116","3,050","30"
"Gold","Options","38,575","201","20,610","59,386","1,116,906","11,982"
"Gold","Calls","26,785","150","18,955","45,890","774,791","8,368"
"Gold","Puts","11,790","51","1,655","13,496","342,115","3,614"
2016-10-28
