"Australian Dollar","Options","2,457","0","0","2,457","44,337","1,000"
"Australian Dollar","Calls","680","0","0","680","21,008","367"
"Australian Dollar","Puts","1,777","0","0","1,777","23,329","633"
"British Pound","Options","14,321","0","0","14,321","87,449","6,785"
"British Pound","Calls","6,051","0","0","6,051","45,701","1,769"
"British Pound","Puts","8,270","0","0","8,270","41,748","5,016"
"Canadian Dollar","Options","2,484","0","0","2,484","50,725","1,022"
"Canadian Dollar","Calls","1,039","0","0","1,039","27,424","417"
"Canadian Dollar","Puts","1,445","0","0","1,445","23,301","605"
"Euro FX","Options","21,662","70","0","21,732","223,387","5,062"
"Euro FX","Calls","8,576","35","0","8,611","98,530","1,612"
"Euro FX","Puts","13,086","35","0","13,121","124,857","3,450"
"Japanese Yen","Options","6,013","0","0","6,013","75,255","741"
"Japanese Yen","Calls","4,256","0","0","4,256","38,544","353"
"Japanese Yen","Puts","1,757","0","0","1,757","36,711","388"
"Swiss Franc","Options","313","0","0","313","4,783","310"
"Swiss Franc","Calls","212","0","0","212","1,278","212"
"Swiss Franc","Puts","101","0","0","101","3,505","98"
"Gold","Options","21,567","0","3,480","25,047","1,236,365","2,093"
"Gold","Calls","13,858","0","2,680","16,538","814,676","917"
"Gold","Puts","7,709","0","800","8,509","421,689","1,176"
2018-07-09
