"Australian Dollar","Options","2,116","0","0","2,116","71,256","237"
"Australian Dollar","Calls","1,145","0","0","1,145","33,930","142"
"Australian Dollar","Puts","971","0","0","971","37,326","95"
"British Pound","Options","5,406","0","0","5,406","141,914","2,761"
"British Pound","Calls","2,541","0","0","2,541","73,055","1,432"
"British Pound","Puts","2,865","0","0","2,865","68,859","1,329"
"Canadian Dollar","Options","2,265","0","0","2,265","83,375","733"
"Canadian Dollar","Calls","1,071","0","0","1,071","38,625","247"
"Canadian Dollar","Puts","1,194","0","0","1,194","44,750","486"
"Euro FX","Options","23,960","0","350","24,310","279,257","6,445"
"Euro FX","Calls","9,936","0","0","9,936","122,023","1,706"
"Euro FX","Puts","14,024","0","350","14,374","157,234","4,739"
"Japanese Yen","Options","7,002","30","0","7,032","131,103","1,465"
"Japanese Yen","Calls","3,444","30","0","3,474","64,116","1,101"
"Japanese Yen","Puts","3,558","0","0","3,558","66,987","364"
"Swiss Franc","Options","751","0","0","751","13,055","749"
"Swiss Franc","Calls","0","0","0","0","674","0"
"Swiss Franc","Puts","751","0","0","751","12,381","749"
"Gold","Options","21,358","0","2,450","23,808","1,158,469","4,655"
"Gold","Calls","12,032","0","1,530","13,562","745,590","2,693"
"Gold","Puts","9,326","0","920","10,246","412,879","1,962"
2017-10-19
