"Australian Dollar","Options","1,711","0","0","1,711","78,163","118"
"Australian Dollar","Calls","924","0","0","924","33,327","58"
"Australian Dollar","Puts","787","0","0","787","44,836","60"
"British Pound","Options","3,446","0","0","3,446","133,779","731"
"British Pound","Calls","1,842","0","0","1,842","58,645","335"
"British Pound","Puts","1,604","0","0","1,604","75,134","396"
"Canadian Dollar","Options","2,640","180","0","2,820","75,996","1,202"
"Canadian Dollar","Calls","1,256","180","0","1,436","34,703","477"
"Canadian Dollar","Puts","1,384","0","0","1,384","41,293","725"
"Euro FX","Options","49,758","52","0","49,810","277,286","10,774"
"Euro FX","Calls","27,609","49","0","27,658","113,575","5,358"
"Euro FX","Puts","22,149","3","0","22,152","163,711","5,416"
"Japanese Yen","Options","14,109","745","810","15,664","138,426","5,881"
"Japanese Yen","Calls","7,459","187","810","8,456","67,839","2,396"
"Japanese Yen","Puts","6,650","558","0","7,208","70,587","3,485"
"Swiss Franc","Options","393","0","0","393","9,803","253"
"Swiss Franc","Calls","216","0","0","216","4,729","99"
"Swiss Franc","Puts","177","0","0","177","5,074","154"
"Gold","Options","54,500","1,164","11,172","66,836","1,153,395","17,454"
"Gold","Calls","32,062","664","5,482","38,208","802,973","8,720"
"Gold","Puts","22,438","500","5,690","28,628","350,422","8,734"
2016-04-29
