"Australian Dollar","Options","11,701","86","2,200","13,987","42,609","-41,473"
"Australian Dollar","Calls","6,675","43","1,100","7,818","22,770","-19,225"
"Australian Dollar","Puts","5,026","43","1,100","6,169","19,839","-22,248"
"British Pound","Options","6,858","0","0","6,858","61,010","-67,495"
"British Pound","Calls","3,756","0","0","3,756","25,982","-32,376"
"British Pound","Puts","3,102","0","0","3,102","35,028","-35,119"
"Canadian Dollar","Options","3,919","62","0","3,981","41,232","-47,131"
"Canadian Dollar","Calls","2,343","57","0","2,400","20,117","-22,392"
"Canadian Dollar","Puts","1,576","5","0","1,581","21,115","-24,739"
"Euro FX","Options","41,894","283","400","42,577","148,742","-151,011"
"Euro FX","Calls","20,387","137","0","20,524","58,130","-71,122"
"Euro FX","Puts","21,507","146","400","22,053","90,612","-79,889"
"Japanese Yen","Options","25,207","160","1,250","26,617","88,296","-82,396"
"Japanese Yen","Calls","16,363","124","250","16,737","45,323","-42,827"
"Japanese Yen","Puts","8,844","36","1,000","9,880","42,973","-39,569"
"Swiss Franc","Options","242","0","0","242","6,390","-5,462"
"Swiss Franc","Calls","98","0","0","98","2,244","-3,000"
"Swiss Franc","Puts","144","0","0","144","4,146","-2,462"
"Gold","Options","35,604","3,252","10,137","48,993","1,037,539","12,650"
"Gold","Calls","23,330","1,752","7,457","32,539","712,891","7,384"
"Gold","Puts","12,274","1,500","2,680","16,454","324,648","5,266"
2016-06-03
