"Australian Dollar","Options","4,133","0","0","4,133","42,202","1,252"
"Australian Dollar","Calls","2,662","0","0","2,662","23,744","822"
"Australian Dollar","Puts","1,471","0","0","1,471","18,458","430"
"British Pound","Options","4,791","0","0","4,791","107,011","2,375"
"British Pound","Calls","2,494","0","0","2,494","52,845","1,204"
"British Pound","Puts","2,297","0","0","2,297","54,166","1,171"
"Canadian Dollar","Options","4,678","0","0","4,678","51,557","2,071"
"Canadian Dollar","Calls","1,461","0","0","1,461","22,479","228"
"Canadian Dollar","Puts","3,217","0","0","3,217","29,078","1,843"
"Euro FX","Options","25,516","50","0","25,566","234,486","7,143"
"Euro FX","Calls","15,328","50","0","15,378","112,602","4,563"
"Euro FX","Puts","10,188","0","0","10,188","121,884","2,580"
"Japanese Yen","Options","6,645","85","0","6,730","82,933","2,471"
"Japanese Yen","Calls","3,736","0","0","3,736","41,268","1,177"
"Japanese Yen","Puts","2,909","85","0","2,994","41,665","1,294"
"Swiss Franc","Options","15","0","0","15","743","2"
"Swiss Franc","Calls","2","0","0","2","119","2"
"Swiss Franc","Puts","13","0","0","13","624","0"
"Gold","Options","57,155","0","12,260","69,415","917,417","25,598"
"Gold","Calls","22,527","0","6,485","29,012","589,602","14,016"
"Gold","Puts","34,628","0","5,775","40,403","327,815","11,582"
2017-12-12
