"Australian Dollar","Options","2,268","0","0","2,268","55,531","461"
"Australian Dollar","Calls","1,339","0","0","1,339","31,748","171"
"Australian Dollar","Puts","929","0","0","929","23,783","290"
"British Pound","Options","4,658","0","0","4,658","140,659","1,656"
"British Pound","Calls","2,570","0","0","2,570","73,567","996"
"British Pound","Puts","2,088","0","0","2,088","67,092","660"
"Canadian Dollar","Options","1,539","0","0","1,539","48,117","61"
"Canadian Dollar","Calls","1,117","0","0","1,117","23,853","-66"
"Canadian Dollar","Puts","422","0","0","422","24,264","127"
"Euro FX","Options","11,611","0","800","12,411","217,747","2,708"
"Euro FX","Calls","4,801","0","400","5,201","94,281","1,617"
"Euro FX","Puts","6,810","0","400","7,210","123,466","1,091"
"Japanese Yen","Options","3,341","0","0","3,341","88,105","871"
"Japanese Yen","Calls","1,342","0","0","1,342","47,720","487"
"Japanese Yen","Puts","1,999","0","0","1,999","40,385","384"
"Swiss Franc","Options","7","0","0","7","2,820","7"
"Swiss Franc","Calls","5","0","0","5","1,342","5"
"Swiss Franc","Puts","2","0","0","2","1,478","2"
"Gold","Options","17,866","0","4,700","22,566","1,399,926","4,949"
"Gold","Calls","10,871","0","3,350","14,221","945,588","2,877"
"Gold","Puts","6,995","0","1,350","8,345","454,338","2,072"
2018-09-18
