"Australian Dollar","Options","906","0","0","906","87,644","58"
"Australian Dollar","Calls","477","0","0","477","31,747","189"
"Australian Dollar","Puts","429","0","0","429","55,897","-131"
"British Pound","Options","5,047","0","0","5,047","98,683","1,491"
"British Pound","Calls","1,865","0","0","1,865","48,239","158"
"British Pound","Puts","3,182","0","0","3,182","50,444","1,333"
"Canadian Dollar","Options","2,052","0","0","2,052","55,305","380"
"Canadian Dollar","Calls","1,721","0","0","1,721","27,361","248"
"Canadian Dollar","Puts","331","0","0","331","27,944","132"
"Euro FX","Options","11,594","0","0","11,594","224,399","1,420"
"Euro FX","Calls","5,713","0","0","5,713","94,301","884"
"Euro FX","Puts","5,881","0","0","5,881","130,098","536"
"Japanese Yen","Options","3,798","20","0","3,818","102,287","526"
"Japanese Yen","Calls","1,777","0","0","1,777","48,543","194"
"Japanese Yen","Puts","2,021","20","0","2,041","53,744","332"
"Swiss Franc","Options","101","0","0","101","2,428","101"
"Swiss Franc","Calls","1","0","0","1","428","1"
"Swiss Franc","Puts","100","0","0","100","2,000","100"
"Gold","Options","27,700","0","14,623","42,323","1,163,846","12,433"
"Gold","Calls","14,384","0","5,423","19,807","755,414","3,875"
"Gold","Puts","13,316","0","9,200","22,516","408,432","8,558"
2018-04-16
