"Australian Dollar","Options","4,485","0","0","4,485","83,497","-97"
"Australian Dollar","Calls","2,278","0","0","2,278","53,014","-252"
"Australian Dollar","Puts","2,207","0","0","2,207","30,483","155"
"British Pound","Options","3,887","0","0","3,887","87,449","1,468"
"British Pound","Calls","1,959","0","0","1,959","41,084","576"
"British Pound","Puts","1,928","0","0","1,928","46,365","892"
"Canadian Dollar","Options","2,596","0","0","2,596","52,427","1,546"
"Canadian Dollar","Calls","833","0","0","833","28,248","172"
"Canadian Dollar","Puts","1,763","0","0","1,763","24,179","1,374"
"Euro FX","Options","18,100","580","0","18,680","349,300","3,261"
"Euro FX","Calls","8,337","290","0","8,627","158,251","1,878"
"Euro FX","Puts","9,763","290","0","10,053","191,049","1,383"
"Japanese Yen","Options","2,685","0","0","2,685","129,817","24"
"Japanese Yen","Calls","1,216","0","0","1,216","60,216","143"
"Japanese Yen","Puts","1,469","0","0","1,469","69,601","-119"
"Swiss Franc","Options","292","0","0","292","22,542","253"
"Swiss Franc","Calls","76","0","0","76","7,373","70"
"Swiss Franc","Puts","216","0","0","216","15,169","183"
"Gold","Options","11,482","828","4,150","16,460","944,257","5,515"
"Gold","Calls","6,437","578","2,300","9,315","682,806","3,480"
"Gold","Puts","5,045","250","1,850","7,145","261,451","2,035"
2015-11-27
