"Australian Dollar","Options","1,816","0","500","2,316","62,170","1,075"
"Australian Dollar","Calls","733","0","0","733","29,615","138"
"Australian Dollar","Puts","1,083","0","500","1,583","32,555","937"
"British Pound","Options","3,735","700","0","4,435","105,130","1,994"
"British Pound","Calls","1,585","400","0","1,985","53,201","783"
"British Pound","Puts","2,150","300","0","2,450","51,929","1,211"
"Canadian Dollar","Options","2,619","0","0","2,619","57,498","469"
"Canadian Dollar","Calls","1,682","0","0","1,682","24,774","361"
"Canadian Dollar","Puts","937","0","0","937","32,724","108"
"Euro FX","Options","5,229","68","0","5,297","231,857","1,681"
"Euro FX","Calls","2,840","59","0","2,899","102,782","978"
"Euro FX","Puts","2,389","9","0","2,398","129,075","703"
"Japanese Yen","Options","4,559","0","0","4,559","155,315","1,735"
"Japanese Yen","Calls","2,246","0","0","2,246","78,243","802"
"Japanese Yen","Puts","2,313","0","0","2,313","77,072","933"
"Swiss Franc","Options","1,726","0","0","1,726","8,364","1,421"
"Swiss Franc","Calls","20","0","0","20","3,023","20"
"Swiss Franc","Puts","1,706","0","0","1,706","5,341","1,401"
"Gold","Options","21,547","2,528","7,534","31,609","1,200,493","7,328"
"Gold","Calls","9,880","1,184","4,861","15,925","791,054","3,303"
"Gold","Puts","11,667","1,344","2,673","15,684","409,439","4,025"
2016-07-25
