"Australian Dollar","Options","5,058","0","0","5,058","91,829","496"
"Australian Dollar","Calls","1,737","0","0","1,737","33,940","439"
"Australian Dollar","Puts","3,321","0","0","3,321","57,889","57"
"British Pound","Options","7,669","10","0","7,679","129,580","3,768"
"British Pound","Calls","5,226","0","0","5,226","66,882","2,850"
"British Pound","Puts","2,443","10","0","2,453","62,698","918"
"Canadian Dollar","Options","3,283","5","0","3,288","57,719","1,615"
"Canadian Dollar","Calls","2,522","0","0","2,522","26,514","1,227"
"Canadian Dollar","Puts","761","5","0","766","31,205","388"
"Euro FX","Options","29,989","40","4,000","34,029","266,629","7,544"
"Euro FX","Calls","14,885","20","2,000","16,905","110,506","2,910"
"Euro FX","Puts","15,104","20","2,000","17,124","156,123","4,634"
"Japanese Yen","Options","10,614","45","0","10,659","101,620","2,706"
"Japanese Yen","Calls","4,875","45","0","4,920","50,673","904"
"Japanese Yen","Puts","5,739","0","0","5,739","50,947","1,802"
"Swiss Franc","Options","25","0","0","25","1,646","22"
"Swiss Franc","Calls","0","0","0","0","613","0"
"Swiss Franc","Puts","25","0","0","25","1,033","22"
"Gold","Options","74,603","0","17,200","91,803","1,098,287","13,737"
"Gold","Calls","45,830","0","13,690","59,520","697,408","8,228"
"Gold","Puts","28,773","0","3,510","32,283","400,879","5,509"
2018-02-14
