"Australian Dollar","Options","3,135","0","0","3,135","78,997","1,228"
"Australian Dollar","Calls","1,617","0","0","1,617","33,158","939"
"Australian Dollar","Puts","1,518","0","0","1,518","45,839","289"
"British Pound","Options","11,259","16","0","11,275","163,321","1,781"
"British Pound","Calls","5,107","8","0","5,115","80,563","934"
"British Pound","Puts","6,152","8","0","6,160","82,758","847"
"Canadian Dollar","Options","3,256","14","0","3,270","99,757","324"
"Canadian Dollar","Calls","1,989","8","0","1,997","44,925","390"
"Canadian Dollar","Puts","1,267","6","0","1,273","54,832","-66"
"Euro FX","Options","29,020","150","0","29,170","306,660","7,404"
"Euro FX","Calls","13,558","100","0","13,658","136,465","3,114"
"Euro FX","Puts","15,462","50","0","15,512","170,195","4,290"
"Japanese Yen","Options","9,245","40","1,000","10,285","160,072","3,107"
"Japanese Yen","Calls","3,496","35","250","3,781","79,177","106"
"Japanese Yen","Puts","5,749","5","750","6,504","80,895","3,001"
"Swiss Franc","Options","198","0","0","198","4,553","174"
"Swiss Franc","Calls","44","0","0","44","887","21"
"Swiss Franc","Puts","154","0","0","154","3,666","153"
"Gold","Options","28,623","0","5,112","33,735","1,043,632","10,806"
"Gold","Calls","16,004","0","2,646","18,650","685,805","7,430"
"Gold","Puts","12,619","0","2,466","15,085","357,827","3,376"
2017-10-02
