"Australian Dollar","Options","3,147","0","0","3,147","82,038","763"
"Australian Dollar","Calls","1,596","0","0","1,596","41,048","769"
"Australian Dollar","Puts","1,551","0","0","1,551","40,990","-6"
"British Pound","Options","15,710","0","500","16,210","168,073","4,179"
"British Pound","Calls","4,160","0","500","4,660","87,165","971"
"British Pound","Puts","11,550","0","0","11,550","80,908","3,208"
"Canadian Dollar","Options","2,942","0","0","2,942","97,597","-128"
"Canadian Dollar","Calls","1,674","0","0","1,674","47,593","-96"
"Canadian Dollar","Puts","1,268","0","0","1,268","50,004","-32"
"Euro FX","Options","21,331","40","0","21,371","347,230","4,008"
"Euro FX","Calls","11,117","0","0","11,117","160,269","2,811"
"Euro FX","Puts","10,214","40","0","10,254","186,961","1,197"
"Japanese Yen","Options","12,952","0","0","12,952","152,246","2,229"
"Japanese Yen","Calls","6,893","0","0","6,893","75,098","970"
"Japanese Yen","Puts","6,059","0","0","6,059","77,148","1,259"
"Swiss Franc","Options","10","0","0","10","13,809","2"
"Swiss Franc","Calls","3","0","0","3","879","1"
"Swiss Franc","Puts","7","0","0","7","12,930","1"
"Gold","Options","17,973","0","2,725","20,698","1,050,448","4,987"
"Gold","Calls","7,664","0","2,675","10,339","684,300","3,342"
"Gold","Puts","10,309","0","50","10,359","366,148","1,645"
2017-11-01
