"Australian Dollar","Options","2,803","24","0","2,827","82,015","27"
"Australian Dollar","Calls","931","12","0","943","52,814","162"
"Australian Dollar","Puts","1,872","12","0","1,884","29,201","-135"
"British Pound","Options","2,725","15","0","2,740","84,885","233"
"British Pound","Calls","1,347","0","0","1,347","40,132","196"
"British Pound","Puts","1,378","15","0","1,393","44,753","37"
"Canadian Dollar","Options","2,424","0","0","2,424","49,354","284"
"Canadian Dollar","Calls","1,696","0","0","1,696","27,013","360"
"Canadian Dollar","Puts","728","0","0","728","22,341","-76"
"Euro FX","Options","38,773","246","0","39,019","328,438","9,316"
"Euro FX","Calls","15,648","89","0","15,737","144,768","5,108"
"Euro FX","Puts","23,125","157","0","23,282","183,670","4,208"
"Japanese Yen","Options","2,669","538","0","3,207","128,743","131"
"Japanese Yen","Calls","1,673","269","0","1,942","59,578","91"
"Japanese Yen","Puts","996","269","0","1,265","69,165","40"
"Swiss Franc","Options","376","0","0","376","21,406","215"
"Swiss Franc","Calls","255","0","0","255","6,712","184"
"Swiss Franc","Puts","121","0","0","121","14,694","31"
"Gold","Options","14,990","1,491","5,488","21,969","1,523,359","6,200"
"Gold","Calls","6,830","784","3,169","10,783","1,121,899","4,239"
"Gold","Puts","8,160","707","2,319","11,186","401,460","1,961"
2015-11-23
