"Australian Dollar","Options","1,856","479","0","2,335","68,748","1,049"
"Australian Dollar","Calls","1,336","479","0","1,815","29,253","820"
"Australian Dollar","Puts","520","0","0","520","39,495","229"
"British Pound","Options","6,087","280","0","6,367","98,731","4,193"
"British Pound","Calls","2,717","0","0","2,717","43,112","1,618"
"British Pound","Puts","3,370","280","0","3,650","55,619","2,575"
"Canadian Dollar","Options","2,834","100","0","2,934","61,348","1,117"
"Canadian Dollar","Calls","888","50","0","938","29,489","359"
"Canadian Dollar","Puts","1,946","50","0","1,996","31,859","758"
"Euro FX","Options","24,194","1,256","0","25,450","318,170","4,791"
"Euro FX","Calls","10,463","900","0","11,363","147,571","1,796"
"Euro FX","Puts","13,731","356","0","14,087","170,599","2,995"
"Japanese Yen","Options","10,434","105","0","10,539","134,736","3,706"
"Japanese Yen","Calls","4,364","105","0","4,469","59,160","2,032"
"Japanese Yen","Puts","6,070","0","0","6,070","75,576","1,674"
"Swiss Franc","Options","540","55","0","595","25,019","-126"
"Swiss Franc","Calls","41","0","0","41","12,209","18"
"Swiss Franc","Puts","499","55","0","554","12,810","-144"
"Gold","Options","12,291","2,018","2,860","17,169","1,454,449","3,739"
"Gold","Calls","5,769","1,052","1,080","7,901","1,111,704","1,862"
"Gold","Puts","6,522","966","1,780","9,268","342,745","1,877"
2015-02-10
