"Australian Dollar","Options","3,647","0","0","3,647","82,782","549"
"Australian Dollar","Calls","1,882","0","0","1,882","32,780","75"
"Australian Dollar","Puts","1,765","0","0","1,765","50,002","474"
"British Pound","Options","3,414","316","0","3,730","102,938","1,602"
"British Pound","Calls","1,423","8","0","1,431","46,650","717"
"British Pound","Puts","1,991","308","0","2,299","56,288","885"
"Canadian Dollar","Options","5,279","512","0","5,791","68,908","1,079"
"Canadian Dollar","Calls","2,939","505","0","3,444","37,538","784"
"Canadian Dollar","Puts","2,340","7","0","2,347","31,370","295"
"Euro FX","Options","30,852","228","0","31,080","346,941","3,813"
"Euro FX","Calls","14,106","120","0","14,226","143,409","1,183"
"Euro FX","Puts","16,746","108","0","16,854","203,532","2,630"
"Japanese Yen","Options","22,586","530","0","23,116","149,236","13,002"
"Japanese Yen","Calls","5,433","530","0","5,963","63,789","1,527"
"Japanese Yen","Puts","17,153","0","0","17,153","85,447","11,475"
"Swiss Franc","Options","544","18","0","562","9,710","476"
"Swiss Franc","Calls","268","18","0","286","5,161","260"
"Swiss Franc","Puts","276","0","0","276","4,549","216"
"Gold","Options","33,167","4,456","4,064","41,687","1,312,667","20,357"
"Gold","Calls","8,853","2,180","1,632","12,665","953,568","4,793"
"Gold","Puts","24,314","2,276","2,432","29,022","359,099","15,564"
2015-07-30
