"Australian Dollar","Options","4,682","0","0","4,682","60,625","1,404"
"Australian Dollar","Calls","1,944","0","0","1,944","27,712","431"
"Australian Dollar","Puts","2,738","0","0","2,738","32,913","973"
"British Pound","Options","16,311","0","0","16,311","112,311","5,354"
"British Pound","Calls","7,207","0","0","7,207","46,442","2,547"
"British Pound","Puts","9,104","0","0","9,104","65,869","2,807"
"Canadian Dollar","Options","3,330","0","0","3,330","56,151","2,222"
"Canadian Dollar","Calls","1,717","0","0","1,717","26,642","1,283"
"Canadian Dollar","Puts","1,613","0","0","1,613","29,509","939"
"Euro FX","Options","29,696","1,892","0","31,588","328,437","6,817"
"Euro FX","Calls","13,439","931","0","14,370","141,026","3,367"
"Euro FX","Puts","16,257","961","0","17,218","187,411","3,450"
"Japanese Yen","Options","11,725","5,697","0","17,422","111,148","10,198"
"Japanese Yen","Calls","5,357","461","0","5,818","42,872","2,992"
"Japanese Yen","Puts","6,368","5,236","0","11,604","68,276","7,206"
"Swiss Franc","Options","131","0","0","131","15,834","65"
"Swiss Franc","Calls","67","0","0","67","7,459","24"
"Swiss Franc","Puts","64","0","0","64","8,375","41"
"Gold","Options","15,193","2,908","3,520","21,621","1,542,809","7,722"
"Gold","Calls","8,380","1,349","2,270","11,999","1,166,966","4,169"
"Gold","Puts","6,813","1,559","1,250","9,622","375,843","3,553"
2015-05-11
