"Australian Dollar","Options","5,699","75","0","5,774","87,312","1,493"
"Australian Dollar","Calls","2,061","0","0","2,061","41,546","398"
"Australian Dollar","Puts","3,638","75","0","3,713","45,766","1,095"
"British Pound","Options","20,204","979","0","21,183","165,580","4,952"
"British Pound","Calls","8,440","262","0","8,702","69,753","2,101"
"British Pound","Puts","11,764","717","0","12,481","95,827","2,851"
"Canadian Dollar","Options","5,256","0","0","5,256","69,092","938"
"Canadian Dollar","Calls","2,245","0","0","2,245","31,138","621"
"Canadian Dollar","Puts","3,011","0","0","3,011","37,954","317"
"Euro FX","Options","43,525","136","0","43,661","428,568","5,578"
"Euro FX","Calls","21,843","28","0","21,871","187,521","605"
"Euro FX","Puts","21,682","108","0","21,790","241,047","4,973"
"Japanese Yen","Options","7,968","30","0","7,998","142,519","1,429"
"Japanese Yen","Calls","1,992","0","0","1,992","59,913","718"
"Japanese Yen","Puts","5,976","30","0","6,006","82,606","711"
"Swiss Franc","Options","906","0","0","906","18,520","445"
"Swiss Franc","Calls","336","0","0","336","9,030","280"
"Swiss Franc","Puts","570","0","0","570","9,490","165"
"Gold","Options","20,996","2,445","2,275","25,716","1,508,058","9,364"
"Gold","Calls","9,351","1,554","575","11,480","1,146,557","3,848"
"Gold","Puts","11,645","891","1,700","14,236","361,501","5,516"
2015-05-01
