"Australian Dollar","Options","3,024","0","0","3,024","58,971","1,163"
"Australian Dollar","Calls","1,933","0","0","1,933","28,926","749"
"Australian Dollar","Puts","1,091","0","0","1,091","30,045","414"
"British Pound","Options","3,233","240","0","3,473","98,415","480"
"British Pound","Calls","1,750","240","0","1,990","44,578","465"
"British Pound","Puts","1,483","0","0","1,483","53,837","15"
"Canadian Dollar","Options","3,644","0","0","3,644","63,272","928"
"Canadian Dollar","Calls","2,048","0","0","2,048","33,639","748"
"Canadian Dollar","Puts","1,596","0","0","1,596","29,633","180"
"Euro FX","Options","29,838","683","0","30,521","324,025","5,990"
"Euro FX","Calls","14,194","171","0","14,365","133,998","2,717"
"Euro FX","Puts","15,644","512","0","16,156","190,027","3,273"
"Japanese Yen","Options","5,413","322","0","5,735","131,521","2,296"
"Japanese Yen","Calls","3,063","161","0","3,224","60,534","1,138"
"Japanese Yen","Puts","2,350","161","0","2,511","70,987","1,158"
"Swiss Franc","Options","137","0","0","137","8,106","64"
"Swiss Franc","Calls","64","0","0","64","4,309","4"
"Swiss Franc","Puts","73","0","0","73","3,797","60"
"Gold","Options","40,796","6,734","7,482","55,012","1,433,532","18,773"
"Gold","Calls","17,188","3,944","2,800","23,932","1,034,536","8,489"
"Gold","Puts","23,608","2,790","4,682","31,080","398,996","10,284"
2015-07-23
