"Australian Dollar","Options","8,951","36","0","8,987","74,358","-35,005"
"Australian Dollar","Calls","3,289","12","0","3,301","33,019","-15,273"
"Australian Dollar","Puts","5,662","24","0","5,686","41,339","-19,732"
"British Pound","Options","19,556","0","0","19,556","103,161","-72,617"
"British Pound","Calls","9,177","0","0","9,177","45,705","-32,533"
"British Pound","Puts","10,379","0","0","10,379","57,456","-40,084"
"Canadian Dollar","Options","7,800","60","0","7,860","57,459","-24,277"
"Canadian Dollar","Calls","3,302","25","0","3,327","25,868","-13,374"
"Canadian Dollar","Puts","4,498","35","0","4,533","31,591","-10,903"
"Euro FX","Options","61,743","2,860","0","64,603","271,131","-118,876"
"Euro FX","Calls","25,753","483","0","26,236","139,186","-63,137"
"Euro FX","Puts","35,990","2,377","0","38,367","131,945","-55,739"
"Japanese Yen","Options","15,286","1,055","0","16,341","115,729","-57,850"
"Japanese Yen","Calls","5,581","495","0","6,076","59,391","-37,781"
"Japanese Yen","Puts","9,705","560","0","10,265","56,338","-20,069"
"Swiss Franc","Options","2,138","0","0","2,138","15,186","-6,902"
"Swiss Franc","Calls","1,130","0","0","1,130","7,087","-3,339"
"Swiss Franc","Puts","1,008","0","0","1,008","8,099","-3,563"
"Gold","Options","46,610","5,469","9,646","61,725","1,572,485","12,073"
"Gold","Calls","13,151","3,949","3,706","20,806","1,138,358","8,671"
"Gold","Puts","33,459","1,520","5,940","40,919","434,127","3,402"
2014-10-03
