"Australian Dollar","Options","4,566","0","0","4,566","66,680","1,279"
"Australian Dollar","Calls","1,939","0","0","1,939","29,774","507"
"Australian Dollar","Puts","2,627","0","0","2,627","36,906","772"
"British Pound","Options","4,843","0","0","4,843","116,918","2,072"
"British Pound","Calls","2,234","0","0","2,234","52,034","1,067"
"British Pound","Puts","2,609","0","0","2,609","64,884","1,005"
"Canadian Dollar","Options","7,789","15","0","7,804","60,638","3,023"
"Canadian Dollar","Calls","4,600","10","0","4,610","30,301","2,072"
"Canadian Dollar","Puts","3,189","5","0","3,194","30,337","951"
"Euro FX","Options","16,469","90","0","16,559","213,306","4,286"
"Euro FX","Calls","7,834","45","0","7,879","87,481","2,425"
"Euro FX","Puts","8,635","45","0","8,680","125,825","1,861"
"Japanese Yen","Options","5,744","65","0","5,809","110,756","1,657"
"Japanese Yen","Calls","2,062","65","0","2,127","52,587","804"
"Japanese Yen","Puts","3,682","0","0","3,682","58,169","853"
"Swiss Franc","Options","203","0","0","203","8,980","19"
"Swiss Franc","Calls","42","0","0","42","4,373","8"
"Swiss Franc","Puts","161","0","0","161","4,607","11"
"Gold","Options","27,533","1,087","6,913","35,533","1,216,161","7,904"
"Gold","Calls","14,381","256","4,732","19,369","834,995","4,340"
"Gold","Puts","13,152","831","2,181","16,164","381,166","3,564"
2016-04-19
