"Australian Dollar","Options","6,678","0","0","6,678","90,970","2,046"
"Australian Dollar","Calls","3,830","0","0","3,830","62,701","878"
"Australian Dollar","Puts","2,848","0","0","2,848","28,269","1,168"
"British Pound","Options","7,886","0","0","7,886","105,973","1,493"
"British Pound","Calls","4,859","0","0","4,859","55,606","1,676"
"British Pound","Puts","3,027","0","0","3,027","50,367","-183"
"Canadian Dollar","Options","3,049","2","0","3,051","54,459","1,118"
"Canadian Dollar","Calls","2,016","2","0","2,018","28,819","553"
"Canadian Dollar","Puts","1,033","0","0","1,033","25,640","565"
"Euro FX","Options","22,080","1,039","250","23,369","319,911","3,184"
"Euro FX","Calls","9,986","228","0","10,214","136,242","252"
"Euro FX","Puts","12,094","811","250","13,155","183,669","2,932"
"Japanese Yen","Options","6,286","10","0","6,296","158,007","1,573"
"Japanese Yen","Calls","4,003","10","0","4,013","84,131","1,335"
"Japanese Yen","Puts","2,283","0","0","2,283","73,876","238"
"Swiss Franc","Options","57","0","0","57","8,073","-6"
"Swiss Franc","Calls","32","0","0","32","4,648","-26"
"Swiss Franc","Puts","25","0","0","25","3,425","20"
"Gold","Options","19,419","9,138","3,412","31,969","1,385,568","11,336"
"Gold","Calls","11,717","5,421","1,956","19,094","1,032,983","6,913"
"Gold","Puts","7,702","3,717","1,456","12,875","352,585","4,423"
2015-10-08
