"Australian Dollar","Options","5,570","175","0","5,745","69,567","1,320"
"Australian Dollar","Calls","1,984","175","0","2,159","31,351","404"
"Australian Dollar","Puts","3,586","0","0","3,586","38,216","916"
"British Pound","Options","1,510","0","0","1,510","111,305","310"
"British Pound","Calls","1,066","0","0","1,066","55,536","244"
"British Pound","Puts","444","0","0","444","55,769","66"
"Canadian Dollar","Options","4,827","0","0","4,827","59,110","999"
"Canadian Dollar","Calls","2,445","0","0","2,445","29,004","443"
"Canadian Dollar","Puts","2,382","0","0","2,382","30,106","556"
"Euro FX","Options","14,127","102","0","14,229","237,031","1,545"
"Euro FX","Calls","7,928","47","0","7,975","111,830","619"
"Euro FX","Puts","6,199","55","0","6,254","125,201","926"
"Japanese Yen","Options","11,746","150","0","11,896","153,019","2,455"
"Japanese Yen","Calls","5,030","30","0","5,060","67,518","1,247"
"Japanese Yen","Puts","6,716","120","0","6,836","85,501","1,208"
"Swiss Franc","Options","288","0","0","288","7,231","161"
"Swiss Franc","Calls","277","0","0","277","3,210","152"
"Swiss Franc","Puts","11","0","0","11","4,021","9"
"Gold","Options","18,596","1,142","12,950","32,688","1,058,891","15,948"
"Gold","Calls","10,195","786","11,475","22,456","726,953","12,810"
"Gold","Puts","8,401","356","1,475","10,232","331,938","3,138"
2016-08-30
