"Australian Dollar","Options","2,833","0","0","2,833","54,940","1,007"
"Australian Dollar","Calls","1,541","0","0","1,541","24,332","535"
"Australian Dollar","Puts","1,292","0","0","1,292","30,608","472"
"British Pound","Options","3,056","230","0","3,286","102,955","1,329"
"British Pound","Calls","1,746","119","0","1,865","46,616","597"
"British Pound","Puts","1,310","111","0","1,421","56,339","732"
"Canadian Dollar","Options","2,042","135","0","2,177","50,543","1,329"
"Canadian Dollar","Calls","422","0","0","422","26,704","75"
"Canadian Dollar","Puts","1,620","135","0","1,755","23,839","1,254"
"Euro FX","Options","36,696","876","0","37,572","326,464","10,881"
"Euro FX","Calls","13,976","581","0","14,557","134,322","5,430"
"Euro FX","Puts","22,720","295","0","23,015","192,142","5,451"
"Japanese Yen","Options","3,848","306","0","4,154","124,294","841"
"Japanese Yen","Calls","1,543","160","0","1,703","55,672","416"
"Japanese Yen","Puts","2,305","146","0","2,451","68,622","425"
"Swiss Franc","Options","573","0","0","573","6,957","258"
"Swiss Franc","Calls","502","0","0","502","3,006","222"
"Swiss Franc","Puts","71","0","0","71","3,951","36"
"Gold","Options","14,746","4,262","3,200","22,208","1,297,508","7,269"
"Gold","Calls","9,086","2,700","1,450","13,236","954,499","5,164"
"Gold","Puts","5,660","1,562","1,750","8,972","343,009","2,105"
2015-06-19
