"Australian Dollar","Options","3,323","0","0","3,323","70,006","1,280"
"Australian Dollar","Calls","1,632","0","0","1,632","33,369","531"
"Australian Dollar","Puts","1,691","0","0","1,691","36,637","749"
"British Pound","Options","5,286","0","0","5,286","136,457","1,546"
"British Pound","Calls","2,678","0","0","2,678","69,888","733"
"British Pound","Puts","2,608","0","0","2,608","66,569","813"
"Canadian Dollar","Options","4,318","0","0","4,318","76,426","2,206"
"Canadian Dollar","Calls","1,433","0","0","1,433","35,018","499"
"Canadian Dollar","Puts","2,885","0","0","2,885","41,408","1,707"
"Euro FX","Options","22,892","560","0","23,452","259,060","7,829"
"Euro FX","Calls","7,420","280","0","7,700","116,587","1,535"
"Euro FX","Puts","15,472","280","0","15,752","142,473","6,294"
"Japanese Yen","Options","5,594","30","0","5,624","128,202","1,176"
"Japanese Yen","Calls","2,689","30","0","2,719","62,675","116"
"Japanese Yen","Puts","2,905","0","0","2,905","65,527","1,060"
"Swiss Franc","Options","3,014","0","0","3,014","9,592","2,892"
"Swiss Franc","Calls","0","0","0","0","656","0"
"Swiss Franc","Puts","3,014","0","0","3,014","8,936","2,892"
"Gold","Options","29,995","0","3,200","33,195","1,157,380","4,837"
"Gold","Calls","16,567","0","2,450","19,017","749,725","94"
"Gold","Puts","13,428","0","750","14,178","407,655","4,743"
2017-10-16
