"Australian Dollar","Options","1,399","0","0","1,399","66,539","267"
"Australian Dollar","Calls","584","0","0","584","35,061","114"
"Australian Dollar","Puts","815","0","0","815","31,478","153"
"British Pound","Options","8,598","0","0","8,598","129,716","-1,128"
"British Pound","Calls","2,253","0","0","2,253","67,248","466"
"British Pound","Puts","6,345","0","0","6,345","62,468","-1,594"
"Canadian Dollar","Options","1,966","100","0","2,066","79,566","536"
"Canadian Dollar","Calls","1,151","100","0","1,251","37,106","301"
"Canadian Dollar","Puts","815","0","0","815","42,460","235"
"Euro FX","Options","20,334","200","700","21,234","300,413","6,005"
"Euro FX","Calls","11,293","0","350","11,643","135,960","3,019"
"Euro FX","Puts","9,041","200","350","9,591","164,453","2,986"
"Japanese Yen","Options","8,141","0","0","8,141","120,667","2,223"
"Japanese Yen","Calls","4,653","0","0","4,653","60,144","1,665"
"Japanese Yen","Puts","3,488","0","0","3,488","60,523","558"
"Swiss Franc","Options","0","0","0","0","14,507","0"
"Swiss Franc","Calls","0","0","0","0","1,412","0"
"Swiss Franc","Puts","0","0","0","0","13,095","0"
"Gold","Options","17,890","0","12,046","29,936","1,148,366","8,578"
"Gold","Calls","8,776","0","7,363","16,139","755,254","4,008"
"Gold","Puts","9,114","0","4,683","13,797","393,112","4,570"
2017-11-16
