"Australian Dollar","Options","3,634","0","0","3,634","69,788","1,083"
"Australian Dollar","Calls","1,362","0","0","1,362","32,980","-31"
"Australian Dollar","Puts","2,272","0","0","2,272","36,808","1,114"
"British Pound","Options","6,516","24","0","6,540","117,047","2,249"
"British Pound","Calls","3,509","16","0","3,525","58,560","1,294"
"British Pound","Puts","3,007","8","0","3,015","58,487","955"
"Canadian Dollar","Options","3,630","0","0","3,630","64,278","1,142"
"Canadian Dollar","Calls","1,292","0","0","1,292","27,887","407"
"Canadian Dollar","Puts","2,338","0","0","2,338","36,391","735"
"Euro FX","Options","22,951","15","0","22,966","253,338","1,919"
"Euro FX","Calls","12,172","15","0","12,187","112,964","1,046"
"Euro FX","Puts","10,779","0","0","10,779","140,374","873"
"Japanese Yen","Options","26,838","415","800","28,053","179,437","7,529"
"Japanese Yen","Calls","12,465","205","0","12,670","83,202","1,280"
"Japanese Yen","Puts","14,373","210","800","15,383","96,235","6,249"
"Swiss Franc","Options","161","0","0","161","9,102","112"
"Swiss Franc","Calls","89","0","0","89","3,360","40"
"Swiss Franc","Puts","72","0","0","72","5,742","72"
"Gold","Options","21,695","2,490","3,600","27,785","1,058,589","5,734"
"Gold","Calls","13,691","1,975","3,030","18,696","726,193","4,414"
"Gold","Puts","8,004","515","570","9,089","332,396","1,320"
2016-08-02
