"Australian Dollar","Options","1,575","0","0","1,575","71,020","420"
"Australian Dollar","Calls","635","0","0","635","33,788","29"
"Australian Dollar","Puts","940","0","0","940","37,232","391"
"British Pound","Options","3,297","16","0","3,313","139,174","970"
"British Pound","Calls","1,647","0","0","1,647","71,643","559"
"British Pound","Puts","1,650","16","0","1,666","67,531","411"
"Canadian Dollar","Options","5,998","10","0","6,008","82,642","2,760"
"Canadian Dollar","Calls","3,269","5","0","3,274","38,378","1,424"
"Canadian Dollar","Puts","2,729","5","0","2,734","44,264","1,336"
"Euro FX","Options","23,027","0","0","23,027","272,883","9,797"
"Euro FX","Calls","8,934","0","0","8,934","120,318","2,495"
"Euro FX","Puts","14,093","0","0","14,093","152,565","7,302"
"Japanese Yen","Options","5,179","45","500","5,724","129,638","690"
"Japanese Yen","Calls","2,365","35","0","2,400","63,015","180"
"Japanese Yen","Puts","2,814","10","500","3,324","66,623","510"
"Swiss Franc","Options","920","0","0","920","12,306","862"
"Swiss Franc","Calls","17","0","0","17","674","17"
"Swiss Franc","Puts","903","0","0","903","11,632","845"
"Gold","Options","24,192","0","6,530","30,722","1,153,968","8,577"
"Gold","Calls","14,450","0","2,615","17,065","742,989","3,724"
"Gold","Puts","9,742","0","3,915","13,657","410,979","4,853"
2017-10-18
