"Australian Dollar","Options","3,701","0","0","3,701","77,451","1,170"
"Australian Dollar","Calls","2,144","0","0","2,144","33,939","453"
"Australian Dollar","Puts","1,557","0","0","1,557","43,512","717"
"British Pound","Options","6,936","0","0","6,936","98,308","3,142"
"British Pound","Calls","3,729","0","0","3,729","46,933","1,612"
"British Pound","Puts","3,207","0","0","3,207","51,375","1,530"
"Canadian Dollar","Options","1,609","0","0","1,609","59,126","794"
"Canadian Dollar","Calls","665","0","0","665","29,904","320"
"Canadian Dollar","Puts","944","0","0","944","29,222","474"
"Euro FX","Options","18,272","0","0","18,272","313,685","3,186"
"Euro FX","Calls","7,681","0","0","7,681","149,462","1,459"
"Euro FX","Puts","10,591","0","0","10,591","164,223","1,727"
"Japanese Yen","Options","15,391","25","0","15,416","159,775","5,197"
"Japanese Yen","Calls","6,873","25","0","6,898","78,681","2,613"
"Japanese Yen","Puts","8,518","0","0","8,518","81,094","2,584"
"Swiss Franc","Options","963","0","0","963","17,590","322"
"Swiss Franc","Calls","660","0","0","660","9,029","311"
"Swiss Franc","Puts","303","0","0","303","8,561","11"
"Gold","Options","24,759","4,968","4,780","34,507","1,807,585","10,904"
"Gold","Calls","12,041","998","1,540","14,579","1,331,542","7,164"
"Gold","Puts","12,718","3,970","3,240","19,928","476,043","3,740"
2014-11-11
