"Australian Dollar","Options","5,545","30","0","5,575","49,210","-31,269"
"Australian Dollar","Calls","2,632","15","0","2,647","22,762","-12,818"
"Australian Dollar","Puts","2,913","15","0","2,928","26,448","-18,451"
"British Pound","Options","5,648","180","1,500","7,328","67,625","-77,651"
"British Pound","Calls","2,626","0","750","3,376","35,760","-35,996"
"British Pound","Puts","3,022","180","750","3,952","31,865","-41,655"
"Canadian Dollar","Options","9,046","0","0","9,046","44,111","-21,343"
"Canadian Dollar","Calls","3,388","0","0","3,388","18,055","-9,548"
"Canadian Dollar","Puts","5,658","0","0","5,658","26,056","-11,795"
"Euro FX","Options","31,450","398","5,000","36,848","187,633","-120,542"
"Euro FX","Calls","14,997","224","2,500","17,721","77,987","-40,208"
"Euro FX","Puts","16,453","174","2,500","19,127","109,646","-80,334"
"Japanese Yen","Options","18,455","1,320","625","20,400","113,146","-66,777"
"Japanese Yen","Calls","8,132","90","0","8,222","51,869","-33,046"
"Japanese Yen","Puts","10,323","1,230","625","12,178","61,277","-33,731"
"Swiss Franc","Options","75","0","0","75","5,809","-3,349"
"Swiss Franc","Calls","55","0","0","55","2,452","-1,456"
"Swiss Franc","Puts","20","0","0","20","3,357","-1,893"
"Gold","Options","19,389","2,255","2,275","23,919","1,147,975","6,950"
"Gold","Calls","10,703","1,480","1,500","13,683","765,244","3,326"
"Gold","Puts","8,686","775","775","10,236","382,731","3,624"
2016-07-08
