"Australian Dollar","Options","3,262","0","0","3,262","56,308","1,023"
"Australian Dollar","Calls","1,988","0","0","1,988","29,148","1,174"
"Australian Dollar","Puts","1,274","0","0","1,274","27,160","-151"
"British Pound","Options","6,724","0","0","6,724","151,676","2,314"
"British Pound","Calls","3,927","0","0","3,927","79,819","1,420"
"British Pound","Puts","2,797","0","0","2,797","71,857","894"
"Canadian Dollar","Options","3,176","0","0","3,176","53,716","696"
"Canadian Dollar","Calls","1,972","0","0","1,972","27,868","366"
"Canadian Dollar","Puts","1,204","0","0","1,204","25,848","330"
"Euro FX","Options","25,441","30","0","25,471","286,708","1,486"
"Euro FX","Calls","8,096","15","0","8,111","122,331","1,531"
"Euro FX","Puts","17,345","15","0","17,360","164,377","-45"
"Japanese Yen","Options","6,824","0","0","6,824","116,671","2,938"
"Japanese Yen","Calls","3,719","0","0","3,719","62,041","1,493"
"Japanese Yen","Puts","3,105","0","0","3,105","54,630","1,445"
"Swiss Franc","Options","1","0","0","1","6,458","1"
"Swiss Franc","Calls","0","0","0","0","1,144","0"
"Swiss Franc","Puts","1","0","0","1","5,314","1"
"Gold","Options","65,881","0","4,625","70,506","1,523,231","9,587"
"Gold","Calls","41,823","0","2,525","44,348","1,035,276","8,641"
"Gold","Puts","24,058","0","2,100","26,158","487,955","946"
2018-08-24
