"Australian Dollar","Options","4,739","0","250","4,989","100,660","1,993"
"Australian Dollar","Calls","2,114","0","250","2,364","38,015","1,286"
"Australian Dollar","Puts","2,625","0","0","2,625","62,645","707"
"British Pound","Options","4,520","0","0","4,520","120,161","1,596"
"British Pound","Calls","1,977","0","0","1,977","62,726","759"
"British Pound","Puts","2,543","0","0","2,543","57,435","837"
"Canadian Dollar","Options","4,956","0","0","4,956","65,920","1,732"
"Canadian Dollar","Calls","1,756","0","0","1,756","29,974","427"
"Canadian Dollar","Puts","3,200","0","0","3,200","35,946","1,305"
"Euro FX","Options","26,855","0","0","26,855","264,146","8,130"
"Euro FX","Calls","12,498","0","0","12,498","114,077","3,792"
"Euro FX","Puts","14,357","0","0","14,357","150,069","4,338"
"Japanese Yen","Options","12,394","0","1,800","14,194","107,825","5,844"
"Japanese Yen","Calls","6,574","0","1,800","8,374","51,994","3,825"
"Japanese Yen","Puts","5,820","0","0","5,820","55,831","2,019"
"Swiss Franc","Options","51","0","0","51","1,076","51"
"Swiss Franc","Calls","0","0","0","0","347","0"
"Swiss Franc","Puts","51","0","0","51","729","51"
"Gold","Options","32,658","0","4,410","37,068","1,143,176","10,205"
"Gold","Calls","18,993","0","2,705","21,698","721,055","6,696"
"Gold","Puts","13,665","0","1,705","15,370","422,121","3,509"
2018-03-22
