"Australian Dollar","Options","7,168","0","1,150","8,318","45,081","3,428"
"Australian Dollar","Calls","2,411","0","0","2,411","22,242","912"
"Australian Dollar","Puts","4,757","0","1,150","5,907","22,839","2,516"
"British Pound","Options","6,419","0","0","6,419","84,943","2,562"
"British Pound","Calls","3,090","0","0","3,090","43,188","860"
"British Pound","Puts","3,329","0","0","3,329","41,755","1,702"
"Canadian Dollar","Options","8,275","20","0","8,295","52,337","3,933"
"Canadian Dollar","Calls","2,772","10","0","2,782","26,877","1,644"
"Canadian Dollar","Puts","5,503","10","0","5,513","25,460","2,289"
"Euro FX","Options","26,867","160","0","27,027","254,317","9,566"
"Euro FX","Calls","12,993","160","0","13,153","118,748","5,002"
"Euro FX","Puts","13,874","0","0","13,874","135,569","4,564"
"Japanese Yen","Options","8,562","0","0","8,562","80,883","3,263"
"Japanese Yen","Calls","5,670","0","0","5,670","39,961","2,351"
"Japanese Yen","Puts","2,892","0","0","2,892","40,922","912"
"Swiss Franc","Options","502","0","0","502","5,442","339"
"Swiss Franc","Calls","268","0","0","268","1,626","256"
"Swiss Franc","Puts","234","0","0","234","3,816","83"
"Gold","Options","81,467","0","13,850","95,317","1,241,325","28,507"
"Gold","Calls","32,213","0","6,850","39,063","810,186","11,818"
"Gold","Puts","49,254","0","7,000","56,254","431,139","16,689"
2018-06-15
