"Australian Dollar","Options","8,995","0","0","8,995","96,127","3,309"
"Australian Dollar","Calls","3,650","0","0","3,650","35,070","1,036"
"Australian Dollar","Puts","5,345","0","0","5,345","61,057","2,273"
"British Pound","Options","4,765","10","0","4,775","113,645","2,541"
"British Pound","Calls","3,100","0","0","3,100","59,499","1,738"
"British Pound","Puts","1,665","10","0","1,675","54,146","803"
"Canadian Dollar","Options","4,135","0","0","4,135","60,250","530"
"Canadian Dollar","Calls","1,637","0","0","1,637","27,109","151"
"Canadian Dollar","Puts","2,498","0","0","2,498","33,141","379"
"Euro FX","Options","19,518","0","400","19,918","241,350","6,439"
"Euro FX","Calls","8,890","0","400","9,290","105,682","3,375"
"Euro FX","Puts","10,628","0","0","10,628","135,668","3,064"
"Japanese Yen","Options","9,629","0","800","10,429","98,932","4,216"
"Japanese Yen","Calls","4,015","0","0","4,015","46,583","1,655"
"Japanese Yen","Puts","5,614","0","800","6,414","52,349","2,561"
"Swiss Franc","Options","4","0","0","4","1,014","4"
"Swiss Franc","Calls","1","0","0","1","345","1"
"Swiss Franc","Puts","3","0","0","3","669","3"
"Gold","Options","46,869","0","2,950","49,819","1,095,906","8,713"
"Gold","Calls","23,150","0","1,050","24,200","694,324","4,180"
"Gold","Puts","23,719","0","1,900","25,619","401,582","4,533"
2018-03-16
