"Australian Dollar","Options","2,224","0","1,250","3,474","33,585","1,568"
"Australian Dollar","Calls","802","0","0","802","14,525","236"
"Australian Dollar","Puts","1,422","0","1,250","2,672","19,060","1,332"
"British Pound","Options","4,644","0","500","5,144","42,623","1,798"
"British Pound","Calls","1,068","0","0","1,068","18,840","352"
"British Pound","Puts","3,576","0","500","4,076","23,783","1,446"
"Canadian Dollar","Options","1,130","0","0","1,130","25,892","535"
"Canadian Dollar","Calls","625","0","0","625","10,344","252"
"Canadian Dollar","Puts","505","0","0","505","15,548","283"
"Euro FX","Options","5,495","20","0","5,515","141,235","1,238"
"Euro FX","Calls","2,545","10","0","2,555","64,687","819"
"Euro FX","Puts","2,950","10","0","2,960","76,548","419"
"Japanese Yen","Options","2,837","10","0","2,847","76,473","1,097"
"Japanese Yen","Calls","1,578","5","0","1,583","41,159","550"
"Japanese Yen","Puts","1,259","5","0","1,264","35,314","547"
"Swiss Franc","Options","7","0","0","7","3,208","-2"
"Swiss Franc","Calls","6","0","0","6","1,615","-2"
"Swiss Franc","Puts","1","0","0","1","1,593","0"
"Gold","Options","16,858","0","10,625","27,483","1,000,893","7,220"
"Gold","Calls","9,978","0","7,950","17,928","659,177","6,556"
"Gold","Puts","6,880","0","2,675","9,555","341,716","664"
2017-01-09
