"Australian Dollar","Options","4,279","0","0","4,279","36,744","-20,060"
"Australian Dollar","Calls","1,901","0","0","1,901","18,978","-8,925"
"Australian Dollar","Puts","2,378","0","0","2,378","17,766","-11,135"
"British Pound","Options","15,893","0","0","15,893","92,594","-42,573"
"British Pound","Calls","7,569","0","0","7,569","48,476","-22,263"
"British Pound","Puts","8,324","0","0","8,324","44,118","-20,310"
"Canadian Dollar","Options","3,868","0","0","3,868","42,189","-24,665"
"Canadian Dollar","Calls","2,339","0","0","2,339","22,638","-14,014"
"Canadian Dollar","Puts","1,529","0","0","1,529","19,551","-10,651"
"Euro FX","Options","29,688","210","0","29,898","208,266","-80,290"
"Euro FX","Calls","10,665","165","0","10,830","85,489","-43,898"
"Euro FX","Puts","19,023","45","0","19,068","122,777","-36,392"
"Japanese Yen","Options","11,599","2","0","11,601","84,203","-39,856"
"Japanese Yen","Calls","6,261","2","0","6,263","42,212","-24,908"
"Japanese Yen","Puts","5,338","0","0","5,338","41,991","-14,948"
"Swiss Franc","Options","22","0","0","22","6,149","-780"
"Swiss Franc","Calls","22","0","0","22","1,128","-421"
"Swiss Franc","Puts","0","0","0","0","5,021","-359"
"Gold","Options","27,980","0","2,815","30,795","1,240,707","7,449"
"Gold","Calls","16,519","0","1,950","18,469","816,850","4,895"
"Gold","Puts","11,461","0","865","12,326","423,857","2,554"
2018-08-03
