"Australian Dollar","Options","5,283","0","0","5,283","59,706","1,920"
"Australian Dollar","Calls","2,383","0","0","2,383","30,395","691"
"Australian Dollar","Puts","2,900","0","0","2,900","29,311","1,229"
"British Pound","Options","11,266","0","0","11,266","162,611","3,007"
"British Pound","Calls","4,944","0","0","4,944","84,488","1,370"
"British Pound","Puts","6,322","0","0","6,322","78,123","1,637"
"Canadian Dollar","Options","6,276","0","0","6,276","60,033","2,013"
"Canadian Dollar","Calls","3,682","0","0","3,682","31,159","1,100"
"Canadian Dollar","Puts","2,594","0","0","2,594","28,874","913"
"Euro FX","Options","30,854","240","0","31,094","308,358","8,305"
"Euro FX","Calls","12,242","240","0","12,482","132,037","4,109"
"Euro FX","Puts","18,612","0","0","18,612","176,321","4,196"
"Japanese Yen","Options","6,835","0","0","6,835","123,343","1,845"
"Japanese Yen","Calls","4,871","0","0","4,871","64,969","829"
"Japanese Yen","Puts","1,964","0","0","1,964","58,374","1,016"
"Swiss Franc","Options","58","0","0","58","7,129","57"
"Swiss Franc","Calls","50","0","0","50","1,432","50"
"Swiss Franc","Puts","8","0","0","8","5,697","7"
"Gold","Options","28,180","0","5,475","33,655","1,287,185","-1,338"
"Gold","Calls","16,643","0","4,625","21,268","858,029","-2,856"
"Gold","Puts","11,537","0","850","12,387","429,156","1,518"
2018-08-31
